Id,SalePrice
1556,87679.33184491337
1557,109506.09886628513
1558,94195.90726951494
1559,73844.2235751096
1560,138834.8295378604
1561,123264.21307694109
1562,127127.17708722899
1563,117832.70905950924
1564,157309.56031169134
1565,142602.8707131246
1566,235665.72278008136
1567,77537.93450693053
1568,239567.9722800581
1569,123585.06478638307
1570,146025.57389827017
1571,119772.99365339716
1572,139355.56669324994
1573,235218.4078911998
1574,123353.77964911763
1575,226244.81003958342
1576,240031.20866969085
1577,187332.03754963496
1578,146047.00102255476
1579,144913.70146967043
1580,192279.06281182938
1581,155560.95965757372
1582,125379.95554175868
1583,301360.38642730727
1584,212979.7933771041
1585,139356.730865167
1586,67997.45107381091
1587,102081.88626125293
1588,146562.6551619466
1589,99226.48204294142
1590,132880.63081888837
1591,94813.62950884465
1592,110632.96200074203
1593,122772.58561283116
1594,118543.69280679672
1595,110964.84012082423
1596,218437.99936762924
1597,191285.00141674027
1598,234722.88110564178
1599,172253.34580711313
1600,172594.87174724945
1601,66849.5328464026
1602,118065.32290795547
1603,74727.22597994957
1604,258195.37432246623
1605,244386.66906171787
1606,164484.6378344795
1607,172588.91135326048
1608,218852.8194774625
1609,183334.89857423707
1610,147654.26813553224
1611,135148.5950205358
1612,159065.41928245898
1613,156375.89106330802
1614,116279.53006234713
1615,88580.48990545215
1616,76980.85526890194
1617,88927.20435871385
1618,122214.07986637397
1619,136724.23041916717
1620,146431.85514582132
1621,129592.79047916843
1622,133439.29634003958
1623,257861.30529209765
1624,209454.60641176414
1625,120148.0490186718
1626,167160.44582702225
1627,180024.40944311194
1628,277319.70395539864
1629,182679.82491018827
1630,340797.16523634293
1631,228636.7534255177
1632,248502.63178409237
1633,175711.54696602907
1634,179021.68453188546
1635,174908.70302218784
1636,148074.6894034878
1637,188880.08573062264
1638,186218.1698458698
1639,176907.19455221656
1640,252432.71035492976
1641,178513.48629818638
1642,234024.47793374895
1643,218028.36862385678
1644,230878.5991874253
1645,182749.76447877657
1646,155034.58868757525
1647,158165.16167317075
1648,129346.268935911
1649,137812.05991755295
1650,114493.27103392608
1651,119328.51055921227
1652,95973.98542595434
1653,96310.48757601675
1654,143032.5559602095
1655,139328.6625382043
1656,141039.17129532603
1657,145657.830110152
1658,144195.9132636162
1659,117195.94291195422
1660,148819.9679422126
1661,423828.2518951324
1662,389181.4506854148
1663,371742.31278048
1664,367448.5365609441
1665,289538.4249703028
1666,313950.31854026497
1667,359565.4727305567
1668,334163.25767097046
1669,303848.1101042492
1670,340315.6976254638
1671,260854.74089163443
1672,397431.63837304874
1673,303753.6073168687
1674,246397.08602659128
1675,192534.439037425
1676,195194.96993336207
1677,226806.69956088896
1678,434238.20465068467
1679,364824.7262576793
1680,312826.5627337535
1681,233910.49980785677
1682,302809.7584481411
1683,179281.02646816013
1684,179389.0734297219
1685,171792.71016590035
1686,170373.07251574018
1687,173092.30523926608
1688,188686.6050450693
1689,192644.14746593538
1690,199522.5919693351
1691,188017.25894911686
1692,267884.9173917978
1693,177403.11365975332
1694,178407.7233280794
1695,163163.3406009664
1696,278519.8090185254
1697,167868.5783499552
1698,347933.33586340415
1699,307002.0788265078
1700,248537.72607187316
1701,270862.4951791808
1702,233405.24220318664
1703,240461.9215862364
1704,276462.45510552655
1705,232070.39935581997
1706,234415.36246179853
1707,196890.50272072092
1708,192240.56455779768
1709,272539.199114866
1710,224733.22513082603
1711,266355.5169692182
1712,244582.83056330658
1713,262195.3572761742
1714,213537.5513071476
1715,206149.34914788706
1716,177459.91363808024
1717,181055.98238983643
1718,135995.60800699174
1719,199824.79830183682
1720,225477.64629497932
1721,163970.01832015012
1722,122971.66988154902
1723,151627.40328597868
1724,198632.7958484913
1725,234953.30819082248
1726,183867.08277474786
1727,156082.5348674327
1728,169715.9813696361
1729,162082.71329805168
1730,143643.1493823166
1731,121598.12914302132
1732,127379.62513577113
1733,112190.3492777308
1734,118117.51664382867
1735,122635.8376449356
1736,107625.3833940358
1737,295809.2569724161
1738,243050.86713351347
1739,231434.64719563015
1740,205227.7322607154
1741,192599.73183419232
1742,166654.545107946
1743,172389.46321994584
1744,302611.9374750752
1745,223322.52318904028
1746,191476.9142964505
1747,220283.89873663473
1748,208221.52962962096
1749,139134.93911535852
1750,125982.10382438658
1751,237781.2076781576
1752,114698.13135537569
1753,147135.9184150809
1754,193745.73456874705
1755,167092.93696382723
1756,124068.47083589369
1757,116268.87322646687
1758,146155.03556915146
1759,167786.30682512937
1760,164323.13352005224
1761,144174.62879989826
1762,175495.74816463617
1763,180853.7952498185
1764,113858.06196428783
1765,172819.02304573133
1766,178413.81600092663
1767,212353.9304758864
1768,138762.07876653632
1769,177220.9814528955
1770,153832.3861418725
1771,124597.55010938854
1772,132944.5601331727
1773,119618.67204786805
1774,137860.42474570966
1775,139486.74796807443
1776,123089.41195987938
1777,100812.2947477443
1778,139005.2468932981
1779,115681.04261698801
1780,175697.20431129166
1781,125872.90044291028
1782,87142.42885073133
1783,134935.93505516273
1784,105690.86966483975
1785,117622.35557211965
1786,149684.90068921776
1787,174002.85334353786
1788,59144.00751500856
1789,103218.86346373396
1790,84584.90092474464
1791,178491.4729406192
1792,153581.90400929344
1793,126497.1130070716
1794,154809.0517732763
1795,136995.36564225168
1796,117613.06965870403
1797,114010.74993003557
1798,120185.18466696666
1799,110303.08905639588
1800,130785.31415598645
1801,119361.71390817645
1802,139261.02182227513
1803,144995.90901608483
1804,142335.8403009732
1805,133892.10319175624
1806,118055.16543594388
1807,135308.6433133612
1808,132594.12072647203
1809,123717.55117850918
1810,137682.01096317128
1811,91683.23613463501
1812,102375.3471890021
1813,119557.02728197287
1814,90248.06561997565
1815,54774.406176064505
1816,90809.43730063264
1817,117967.7344430214
1818,145542.29049110267
1819,117616.44820490885
1820,57254.11625888228
1821,106406.1945666932
1822,150560.18564888934
1823,49972.80522772165
1824,131783.7596607054
1825,135430.65972665796
1826,97624.69730199227
1827,98064.45673718594
1828,132790.82900672985
1829,124353.82157139159
1830,142944.3366850298
1831,144864.5488809945
1832,66752.4978867733
1833,140153.61954305376
1834,111495.84789078851
1835,133340.89822113927
1836,125036.8966991916
1837,94014.35517568013
1838,120135.0999200464
1839,90518.12237898562
1840,142292.77318602736
1841,136560.66505117607
1842,87196.1460417925
1843,126820.4273847803
1844,138138.54331295015
1845,137554.58309380265
1846,156792.3844421321
1847,166685.51893027467
1848,53271.6589974308
1849,110449.40090621613
1850,119835.34580884915
1851,153420.1315570696
1852,128161.17335963476
1853,123970.73177262163
1854,167812.60425606114
1855,156028.03395831643
1856,220779.7112447839
1857,136613.8144595466
1858,127239.09797622307
1859,115108.06575085601
1860,151094.15056086978
1861,114726.51643214095
1862,296448.39466778276
1863,279072.0460418997
1864,279152.29927373
1865,331738.5284402805
1866,310032.5158091117
1867,228077.79799474013
1868,279998.6258118249
1869,204556.23376171986
1870,223634.41491677545
1871,252367.8757579051
1872,173755.76536850166
1873,246280.1308731722
1874,140393.03488662417
1875,194797.2692513368
1876,189705.51057683496
1877,207638.47833256953
1878,201075.55253184313
1879,132205.51911294245
1880,124809.94808866804
1881,237171.43376326046
1882,249781.278663605
1883,184725.9865020338
1884,200481.86288732072
1885,246273.94611133623
1886,282115.72076000035
1887,216182.92502835632
1888,267944.4833573008
1889,168690.1289939738
1890,120503.64725394851
1891,128970.17450022111
1892,96585.89203573376
1893,129731.45520066001
1894,126187.72007830761
1895,140417.04095554925
1896,118558.0846417265
1897,108742.52491516134
1898,112381.16582909238
1899,148378.8898623849
1900,156458.8959312881
1901,171506.34459948773
1902,151433.64596807378
1903,210704.16311659347
1904,143296.7386493876
1905,203081.8554394304
1906,141893.66385930078
1907,200034.06855232248
1908,104556.16113138411
1909,130899.8715231839
1910,116347.12071245124
1911,226362.19917075496
1912,331025.9893388984
1913,144033.30573399187
1914,59884.13155697146
1915,287396.9507772419
1916,68287.50420871394
1917,256990.00693916593
1918,140048.98185735717
1919,167393.1215468784
1920,150278.63836203035
1921,360452.2930730478
1922,299272.7280243461
1923,230279.6823412544
1924,217961.63968783504
1925,191349.6626508317
1926,362789.2231411098
1927,131705.51814573296
1928,147798.58113170718
1929,124945.2438072596
1930,124874.1205792454
1931,136969.24206329207
1932,133337.1432907836
1933,167409.1434676957
1934,172501.88633100656
1935,163499.51409389477
1936,182080.37507001634
1937,175460.22412083222
1938,168089.26287354575
1939,254052.79007489735
1940,194035.86084342728
1941,159179.5201288219
1942,182466.9630472731
1943,217744.12797640747
1944,363525.1925443064
1945,383355.0160021387
1946,130062.20294964669
1947,192807.66640659288
1948,167187.5009982702
1949,242543.01548306886
1950,183809.24176495563
1951,250176.8311426889
1952,213318.13266239926
1953,163048.63227201792
1954,181675.69741868132
1955,132742.13374254832
1956,294113.1454232507
1957,146856.36669623663
1958,291525.4297777932
1959,144401.52316653627
1960,112350.68439037017
1961,117524.81737385661
1962,94332.20677407797
1963,100540.43626902356
1964,102892.54578571893
1965,138748.71177252743
1966,137686.7908260499
1967,287053.98643628124
1968,397241.33939913416
1969,372651.3427103426
1970,392633.7977778766
1971,456774.3992424508
1972,371612.0042486776
1973,286772.16444136796
1974,329128.24755920796
1975,394589.4970078892
1976,276813.1990244546
1977,342296.96881326183
1978,338235.5079136518
1979,317059.142952651
1980,203863.4961751067
1981,325360.36633360054
1982,222623.23470298515
1983,209124.35892698434
1984,166843.49874065196
1985,214786.51923536047
1986,209217.7264362195
1987,175582.1665343756
1988,170467.61739424808
1989,193446.83826547954
1990,209188.66426108943
1991,232650.3388740268
1992,205607.71333231012
1993,173310.95815261372
1994,230382.74617239193
1995,179708.03258356
1996,245778.37576029584
1997,309702.3076944694
1998,316502.8463751555
1999,262749.9493050584
2000,315345.32715823996
2001,264480.93638489646
2002,240719.66272061554
2003,255304.91647921322
2004,275390.1093106
2005,219016.91959296213
2006,219413.53824909223
2007,248598.81468781794
2008,218834.13384883336
2009,193232.10708030485
2010,194290.99602899424
2011,140781.51645045864
2012,172792.99908578585
2013,177601.00386741495
2014,176930.50282811964
2015,209313.35691348714
2016,188245.18945407317
2017,195153.04133301138
2018,112725.18562829932
2019,129476.17498454617
2020,101828.17412853077
2021,102697.207391121
2022,184534.52258477264
2023,136160.6723809398
2024,258442.86631301534
2025,336911.63639582775
2026,175156.6486558752
2027,157089.1457036314
2028,148758.60000106102
2029,162470.01847645824
2030,255275.4406900651
2031,226419.35592071412
2032,240933.41773702865
2033,250207.9682047699
2034,170467.1398639475
2035,212174.40435326102
2036,198757.13524884483
2037,205582.20534957745
2038,308595.26813604793
2039,226662.7277993875
2040,280145.83005917084
2041,292122.35965990566
2042,197367.7865497646
2043,170604.2712362613
2044,157366.2942406913
2045,211755.52723415522
2046,141323.5774480467
2047,140050.0688478846
2048,135491.30428820767
2049,139645.37662758838
2050,176633.38817967658
2051,99041.37082107241
2052,126216.40092660184
2053,144211.3940911233
2054,77677.54633066352
2055,156117.1530108504
2056,145627.15340801782
2057,110814.35498961962
2058,216956.6730881072
2059,130273.28148145723
2060,167839.06810105764
2061,172090.44525555687
2062,128119.15410138141
2063,123723.95395157007
2064,136787.6096273089
2065,124495.66304161093
2066,167254.51948146778
2067,108932.98055029321
2068,142880.95234699946
2069,83252.24859003456
2070,111102.02113670371
2071,90209.15365519133
2072,135512.99148690837
2073,133373.972849569
2074,171661.43172938513
2075,149829.72828348997
2076,116076.32508236231
2077,155230.30034174115
2078,124720.96269321756
2079,131866.21466317176
2080,116348.71193888428
2081,123823.3317812567
2082,122679.51938781171
2083,148935.8919072766
2084,107544.3156591733
2085,115296.21791305492
2086,112617.48668980366
2087,113273.99398685491
2088,94728.59907440416
2089,73749.50121520908
2090,128037.99712542965
2091,113216.75931509658
2092,121262.19118332655
2093,119142.4002369916
2094,112299.40562451199
2095,138507.87886466892
2096,84496.44290675929
2097,101143.56461503713
2098,138984.5773494247
2099,54116.351922606234
2100,75639.08614382494
2101,118017.29804111227
2102,124259.90353958939
2103,103346.9237373067
2104,136700.2341704685
2105,132105.42013718787
2106,59795.88483251381
2107,200806.33479442823
2108,114034.72542332219
2109,108522.20630964176
2110,118301.55571795402
2111,138746.97162186165
2112,136771.36342972834
2113,118821.64731966938
2114,118853.34144910701
2115,159982.83045897304
2116,109741.90624464025
2117,147392.9115412293
2118,122762.99062019223
2119,105775.81806391473
2120,112565.05511454404
2121,97741.6678003049
2122,112178.62006389198
2123,80478.4218693651
2124,159680.61657554097
2125,124092.5603162296
2126,155484.29829299453
2127,156901.98836763753
2128,123761.61046746795
2129,91397.95836348241
2130,137049.47964044678
2131,144437.73458159316
2132,117021.89481955595
2133,120933.22292567496
2134,116407.62909081379
2135,94659.6546913648
2136,78613.86901868225
2137,107143.39839757912
2138,141747.1717769888
2139,148398.3496231206
2140,136796.640515277
2141,142955.4333410908
2142,125853.56178236922
2143,141046.67214316552
2144,118625.34565670263
2145,138381.34107320296
2146,168709.91856678034
2147,134609.82838158915
2148,144354.8549049689
2149,148831.99868623374
2150,229621.93492575333
2151,116574.54535410627
2152,155463.0199428524
2153,161922.71864688996
2154,106485.58896428873
2155,134588.62030466486
2156,239249.64921392684
2157,225962.94509027293
2158,236615.77446542293
2159,213245.76737085165
2160,183861.53361487182
2161,238386.22754401586
2162,356779.9452638494
2163,329464.07289386116
2164,246606.31644354787
2165,191089.37287963688
2166,147348.85536675176
2167,217430.40449966738
2168,193198.02489362902
2169,197787.3684594802
2170,214451.39670162427
2171,151192.8380128503
2172,134717.2012417246
2173,169827.83981941972
2174,224014.09031612144
2175,310289.252065667
2176,300122.63632374967
2177,235829.18605794996
2178,215583.93864781022
2179,137113.78103839455
2180,204266.9278187472
2181,199077.61661637784
2182,222131.27159267166
2183,193464.72479472568
2184,119029.05126453866
2185,118879.10423189719
2186,141714.5993880134
2187,150010.4538808468
2188,152682.89630831731
2189,243978.96216079962
2190,81083.94607003251
2191,80687.45735038514
2192,93407.85469934768
2193,109920.55361417618
2194,101927.38084682837
2195,103664.6885601847
2196,92498.14646778797
2197,112374.21208308502
2198,151439.2575502136
2199,165266.0992862285
2200,155152.2641417443
2201,148279.10083398552
2202,211684.0291355249
2203,145397.72483568089
2204,176467.9221272006
2205,116279.86309310277
2206,144000.47807870162
2207,216418.0829097351
2208,263894.7325755963
2209,239901.0029072032
2210,115409.19228842402
2211,111991.85679581438
2212,114264.78195744981
2213,106699.64838858262
2214,125633.65490658014
2215,96358.74962156426
2216,145788.17562428862
2217,66818.39576873252
2218,73358.3006229067
2219,68125.93576420825
2220,64206.63850523241
2221,286235.9263531093
2222,257828.4381794185
2223,274307.59720043576
2224,205410.43194671525
2225,115918.1517281591
2226,171562.4261502229
2227,198970.71592469688
2228,259156.78672851218
2229,253679.5607297568
2230,147241.157098311
2231,206470.0108766138
2232,168725.73602981202
2233,181903.59491637506
2234,238241.09149904447
2235,210447.32091845467
2236,255727.76974403192
2237,310506.73204042367
2238,193502.78165028882
2239,102922.73607353095
2240,148877.51879117204
2241,148559.6073025891
2242,122819.9878950803
2243,122531.95847187434
2244,103396.75594695967
2245,94555.7605355181
2246,143130.47635892848
2247,107397.1710563205
2248,117170.38898652351
2249,116969.32188156417
2250,124942.89330410323
2251,103156.59258219895
2252,177066.77072957513
2253,152651.4969241586
2254,175556.3218853409
2255,181568.72736833294
2256,175788.89770896194
2257,192557.9917897328
2258,158617.85979294058
2259,163471.06274932178
2260,149837.99151796545
2261,196616.03918472413
2262,219251.97486959287
2263,373358.02026593307
2264,485091.51060388976
2265,164904.14972884985
2266,291841.55644010316
2267,354048.41091169894
2268,416520.9733720286
2269,148660.28687733592
2270,191689.96476738955
2271,219365.53236532683
2272,195035.6600854574
2273,158386.02378827473
2274,169882.51061621972
2275,151982.3196623096
2276,187520.28281385652
2277,174380.66157968764
2278,146493.51587142874
2279,119935.09446970258
2280,114180.1690524818
2281,158595.7710913506
2282,178171.49143216334
2283,104489.52478482215
2284,108564.57772646479
2285,139133.37178931487
2286,120559.55388864409
2287,355520.2103052795
2288,272064.61387305224
2289,361924.47071266687
2290,428600.52914499125
2291,321761.6698121254
2292,421870.8516102087
2293,433060.30945996236
2294,389894.78011802
2295,458616.5920473885
2296,278642.10508872813
2297,326870.485261595
2298,327605.9675220631
2299,344931.8568822746
2300,329240.87555417087
2301,309538.2483208134
2302,247834.5156386697
2303,247212.63506398408
2304,252062.1557696312
2305,195032.9422397029
2306,191382.15246583175
2307,198047.91988023254
2308,234908.89777944575
2309,272250.94317700184
2310,215488.82431085658
2311,195902.24499412405
2312,176649.0938940382
2313,174322.88041489726
2314,177891.39284770732
2315,175896.11365329043
2316,198814.60915733626
2317,184068.2806621357
2318,175983.61196239165
2319,179449.46095578483
2320,177293.9395884028
2321,230770.436155455
2322,177286.40720514656
2323,189727.27514901452
2324,178788.34833718732
2325,213874.05480667483
2326,174935.68135161285
2327,201944.72964236484
2328,222900.8431089734
2329,185146.22169871925
2330,170696.84112629908
2331,342795.8018283344
2332,373200.94963660766
2333,317968.6658675544
2334,259693.29970544644
2335,280234.3061456191
2336,311332.8784289713
2337,187230.41699042782
2338,258996.1554038928
2339,214655.03675893944
2340,367176.23266936664
2341,211292.48648717985
2342,231196.4288895039
2343,223855.55517792483
2344,200673.40479757183
2345,230104.85764408673
2346,213028.3100543377
2347,191766.4532583491
2348,240168.2276581651
2349,170521.348307617
2350,287218.0700943008
2351,246982.59360624402
2352,247775.82858737197
2353,239568.42658778772
2354,134394.36899738605
2355,144330.67472120599
2356,148507.91904851503
2357,185643.64758145792
2358,192271.131169647
2359,126800.816776195
2360,111323.30912062623
2361,140751.64774667856
2362,259806.01968601483
2363,129684.92896237479
2364,154836.4209135956
2365,210347.1206720307
2366,194286.01739066807
2367,225017.05116060795
2368,204761.7254190797
2369,217057.61053228925
2370,162874.49334113704
2371,158899.2465290663
2372,187432.16675086072
2373,280068.6554418025
2374,299412.29761697544
2375,246204.5707839338
2376,278954.9775194021
2377,334638.29938803357
2378,141595.2442573815
2379,182390.34658359276
2380,143841.6373010918
2381,157859.9177235112
2382,202465.79191978995
2383,192770.81374646234
2384,235574.89110209577
2385,152972.5472829744
2386,128682.13398257238
2387,135257.3855047294
2388,103630.09364676582
2389,125043.30250515288
2390,148629.32760427185
2391,140237.14202216303
2392,112142.7722833061
2393,166102.65405877144
2394,140556.52024065083
2395,198108.90905453128
2396,143876.1436411842
2397,231608.52266951092
2398,126425.65412342276
2399,69066.4526470384
2400,63939.93227274645
2401,110828.46249835596
2402,132493.73614286503
2403,141648.88153340513
2404,147165.14865059158
2405,156770.4723511451
2406,140331.42124046956
2407,116345.87159020035
2408,147514.23834891498
2409,118800.16706610187
2410,165060.16135504007
2411,114190.51181136769
2412,152932.7751708457
2413,129363.14904598398
2414,152073.22488264577
2415,133191.10985274534
2416,128053.82010714624
2417,130367.49499597169
2418,129297.27012300325
2419,123189.03836605209
2420,119141.713624954
2421,153457.74346158377
2422,106389.29516309354
2423,124055.10065706844
2424,158512.69912854477
2425,209173.98508789192
2426,125627.73554841177
2427,137728.83982919643
2428,175311.38309188903
2429,111993.84308153091
2430,128752.80247364327
2431,109391.88080182437
2432,145290.38878717326
2433,142266.02668791878
2434,135270.26148758238
2435,146760.11862384187
2436,100213.71457404847
2437,103927.49112180197
2438,116706.60262152874
2439,100271.03935751558
2440,121042.36259447559
2441,89768.04641817125
2442,90684.7872561159
2443,119687.24763055478
2444,129146.49243707221
2445,92151.25570216823
2446,135703.65184248754
2447,206114.2189016297
2448,135515.43280042382
2449,111605.23964048257
2450,152462.05332402454
2451,125282.09894692703
2452,192245.5648967357
2453,90505.45050668842
2454,109568.44975366074
2455,115710.83392223551
2456,123768.74296851445
2457,125748.93751818384
2458,127767.74672358808
2459,103912.63099442577
2460,141071.47954199815
2461,119754.03762288405
2462,124108.6648353427
2463,125976.77761564808
2464,167246.7068210883
2465,137957.16096553594
2466,109092.78061386199
2467,140101.99329878474
2468,85252.82757007201
2469,81145.10146429301
2470,180822.96227791795
2471,196692.42760377403
2472,170793.84856661846
2473,108269.99592961495
2474,75371.36259968829
2475,203363.01401245233
2476,112364.12253887644
2477,125854.56755810538
2478,150611.26470220345
2479,105875.16227488856
2480,144820.6604294381
2481,118580.75643137602
2482,124677.11666433014
2483,108782.48074466955
2484,121647.70631204113
2485,123462.83656089108
2486,144481.38816085842
2487,163926.80635314962
2488,162202.06126842904
2489,152684.46801641668
2490,139515.25271522038
2491,91795.87994288089
2492,189372.67944164257
2493,162495.98914687595
2494,153272.04147472364
2495,93251.77248321605
2496,244290.8149550369
2497,151451.52320181974
2498,107492.34757830793
2499,85637.42826187791
2500,114393.52522559835
2501,129964.57043602715
2502,134640.16997998365
2503,99057.90419892271
2504,170494.58695436353
2505,226305.01037756476
2506,249305.198579698
2507,270441.2646125951
2508,248303.65175048693
2509,217893.18221773574
2510,224228.1550219772
2511,171558.101556377
2512,192914.25464163473
2513,220637.69119312146
2514,261516.98775036022
2515,145080.21406532486
2516,173394.55805361582
2517,136640.7260336738
2518,148443.0010800762
2519,224140.31437542412
2520,211531.38057899775
2521,184748.5497475291
2522,222648.36251244848
2523,110006.86802223689
2524,135499.9039830015
2525,143166.23502772648
2526,139073.45913635616
2527,117553.52760183575
2528,122974.57262823496
2529,132483.70810752717
2530,119644.21057826723
2531,249661.97753275206
2532,225069.81947853626
2533,188561.00357017157
2534,229645.93211489893
2535,299394.95413770387
2536,233343.23240789946
2537,237673.61975364797
2538,179356.21080571247
2539,186281.65142229557
2540,175111.73400794307
2541,182109.42763976756
2542,162046.23777434434
2543,119407.30621519694
2544,127235.00471222078
2545,141825.95799436612
2546,128068.76499706812
2547,138111.20437123225
2548,142516.53454634882
2549,152621.1636409948
2550,426580.46142608515
2551,137703.53151193686
2552,116042.94048639429
2553,70965.27088739429
2554,99348.90528259632
2555,110977.97177238387
2556,99361.69124341213
2557,103478.02975487497
2558,150071.7378633782
2559,139313.91778390008
2560,155312.7957336711
2561,144898.608189427
2562,146060.5176465912
2563,147087.7405521361
2564,199859.0297436493
2565,141195.93449696564
2566,157753.3588021074
2567,135931.42952462457
2568,202666.48557903888
2569,217230.7554322329
2570,113561.3955855865
2571,189529.16701494108
2572,145509.2175430445
2573,219598.0146921169
2574,328387.84117903636
2575,134194.47177745722
2576,120987.89794699759
2577,141669.68854959976
2578,75900.72366717417
2579,59557.18386558578
2580,100454.61638024611
2581,103597.8816212866
2582,100456.21677998148
2583,278033.2637114387
2584,170346.0019979604
2585,180046.376454383
2586,219664.35832081668
2587,194958.55814275553
2588,139899.01359562905
2589,144561.19237599522
2590,195674.24561104985
2591,226608.90040371643
2592,206051.02733842525
2593,275574.2159299836
2594,184793.1315854477
2595,200526.69999886796
2596,291363.1509495384
2597,172785.9003434326
2598,282025.19121404237
2599,312675.17011069536
2600,152239.2694338635
2601,136657.73478762055
2602,82141.31334837533
2603,92276.28672839166
2604,87638.87854779945
2605,76728.30685046529
2606,146890.60197482884
2607,186208.98807637978
2608,198262.783600406
2609,159983.73140716823
2610,108065.11825974697
2611,126651.19564954695
2612,153795.8555653902
2613,124027.78202022426
2614,117822.08617983326
2615,156507.11073883998
2616,145853.4796157501
2617,182962.58843279837
2618,201273.50528044667
2619,192333.82542335274
2620,179005.39526567693
2621,166605.43885510106
2622,170843.1198626101
2623,239079.29006104596
2624,301767.5143814309
2625,287750.91522632126
2626,166391.71879276697
2627,162698.7741224363
2628,471376.81136213266
2629,484011.1461079629
2630,384911.59676498215
2631,462500.2668668255
2632,418213.16995041806
2633,305613.4470619962
2634,411463.58715780685
2635,153897.12962115585
2636,165401.90048432816
2637,171327.44886412635
2638,262470.55335782835
2639,183185.45874306082
2640,144261.4932958073
2641,101278.15471782233
2642,180308.98397166716
2643,100829.58215112936
2644,119642.93752898659
2645,103873.9421601395
2646,94238.8522292433
2647,97769.27895673503
2648,138825.78670048827
2649,147464.37492063543
2650,134363.04406362787
2651,137231.32049014696
2652,397131.04636039457
2653,257185.62465606988
2654,240869.51901867217
2655,378216.3870565304
2656,324974.4125832737
2657,344918.189320873
2658,293164.6773666239
2659,299033.4848007413
2660,354209.5477354716
2661,343361.3174719015
2662,343879.5306402638
2663,298521.57783562614
2664,262873.0584438835
2665,311881.0872436964
2666,277525.9858215037
2667,169881.2332172439
2668,180442.04081494868
2669,173552.6267803754
2670,272208.8000253484
2671,179180.29281182977
2672,189090.7962521503
2673,198278.6316183458
2674,193126.86918338115
2675,168985.80911293128
2676,191360.72907449206
2677,187080.39249498848
2678,237337.3355870047
2679,279815.9899671006
2680,298401.4562520674
2681,383077.7928572796
2682,317986.78222622216
2683,452191.3458222476
2684,319747.6384608228
2685,325888.0310985472
2686,254172.29303396316
2687,302700.3072777338
2688,210496.61854476447
2689,205973.37353815918
2690,392751.59339252516
2691,180289.57172679814
2692,140469.31680720582
2693,188752.91076667077
2694,134584.36885399604
2695,188140.2034117497
2696,180034.17343238986
2697,170611.43429659944
2698,172398.1609815094
2699,170501.06677236597
2700,158075.74029315353
2701,147797.18541693612
2702,106782.77823345481
2703,121110.76261342711
2704,140579.99867515938
2705,114111.33810178959
2706,107756.27245534783
2707,118447.78513636347
2708,133378.46533527633
2709,106025.50552406516
2710,122961.6458899968
2711,268092.98640147474
2712,349984.4385696784
2713,169427.30399679707
2714,148437.01626056663
2715,165307.23606974058
2716,141127.37110969878
2717,191396.7891532708
2718,220133.29805279928
2719,144687.8125582468
2720,169430.00796086102
2721,128922.53674722806
2722,156007.13724263915
2723,143036.7767806585
2724,122614.06884541716
2725,126770.47255380964
2726,141662.91132181842
2727,184941.82699021918
2728,181019.25425501345
2729,140953.98301730913
2730,142872.64435109266
2731,124334.75195179482
2732,130726.81354082837
2733,157358.1821357532
