Id,SalePrice
0.568882796435915,441656.53125
0.5692254969156957,354232.25
0.5695681973954764,369612.90625
0.5699108978752571,552742.625
0.5702535983550376,297004.875
0.5705962988348183,294391.59375
0.570938999314599,379015.84375
0.5712816997943797,336177.03125
0.5716244002741604,306824.6875
0.5719671007539411,337616.40625
0.5723098012337218,278715.78125
0.5726525017135025,383272.25
0.572995202193283,307809.15625
0.5733379026730637,254642.890625
0.5736806031528444,205949.40625
0.5740233036326251,216542.828125
0.5743660041124058,228632.640625
0.5747087045921864,441388.3125
0.5750514050719671,371515.25
0.5753941055517477,313307.46875
0.5757368060315284,236220.28125
0.5760795065113091,319434.21875
0.5764222069910898,189559.578125
0.5767649074708705,177353.875
0.5771076079506512,179900.09375
0.5774503084304318,170570.25
0.5777930089102125,171709.640625
0.5781357093899931,192777.140625
0.5784784098697738,196006.890625
0.5788211103495545,195816.890625
0.5791638108293352,188052.65625
0.5795065113091158,251491.453125
0.5798492117888965,179559.859375
0.5801919122686772,179696.21875
0.5805346127484579,165351.5
0.5808773132282385,280951.625
0.5812200137080192,174479.5625
0.5815627141877999,343458.75
0.5819054146675805,347211.1875
0.5822481151473612,259258.25
0.5825908156271419,265155.6875
0.5829335161069226,249992.609375
0.5832762165867033,251434.375
0.5836189170664839,271766.4375
0.5839616175462645,233592.71875
0.5843043180260452,186946.515625
0.5846470185058259,203381.578125
0.5849897189856066,211812.234375
0.5853324194653873,293328.875
0.585675119945168,237968.796875
0.5860178204249487,288328.0
0.5863605209047292,258043.40625
0.5867032213845099,271434.375
0.5870459218642906,222937.34375
0.5873886223440713,208856.765625
0.587731322823852,180393.515625
0.5880740233036327,180368.21875
0.5884167237834133,137776.453125
0.5887594242631939,213813.75
0.5891021247429746,232864.71875
0.5894448252227553,156258.046875
0.589787525702536,121625.5625
0.5901302261823167,153284.828125
0.5904729266620974,198449.25
0.590815627141878,227598.421875
0.5911583276216587,178685.234375
0.5915010281014393,153704.953125
0.59184372858122,166788.453125
0.5921864290610007,160450.25
0.5925291295407814,144103.640625
0.592871830020562,121727.2109375
0.5932145305003427,126270.3125
0.5935572309801234,112005.1875
0.593899931459904,157840.703125
0.5942426319396847,113005.1640625
0.5945853324194654,101125.640625
0.5949280328992461,286730.71875
0.5952707333790267,259563.28125
0.5956134338588074,224888.25
0.5959561343385881,207438.234375
0.5962988348183688,186243.25
0.5966415352981495,173619.578125
0.5969842357779301,179196.671875
0.5973269362577107,316825.03125
0.5976696367374914,199414.71875
0.5980123372172721,186612.34375
0.5983550376970528,240387.53125
0.5986977381768335,209099.703125
0.5990404386566142,131708.234375
0.5993831391363948,119712.96875
0.5997258396161755,231077.4375
0.6000685400959561,103756.265625
0.6004112405757368,138335.09375
0.6007539410555175,193693.78125
0.6010966415352982,161474.28125
0.6014393420150789,109057.2109375
0.6017820424948594,115318.5546875
0.6021247429746401,147104.84375
0.6024674434544208,165419.46875
0.6028101439342015,175310.703125
0.6031528444139822,143616.046875
0.6034955448937629,167475.734375
0.6038382453735436,183940.078125
0.6041809458533242,113098.8515625
0.6045236463331048,93594.3828125
0.6048663468128855,179072.140625
0.6052090472926662,211073.1875
0.6055517477724469,135953.171875
0.6058944482522276,152123.140625
0.6062371487320082,154558.984375
0.6065798492117889,114264.96875
0.6069225496915696,125507.46875
0.6072652501713502,118546.9765625
0.6076079506511309,133330.1875
0.6079506511309116,134581.765625
0.6082933516106923,124554.75
0.6086360520904729,95965.5546875
0.6089787525702536,137924.21875
0.6093214530500343,132898.1875
0.609664153529815,164940.90625
0.6100068540095956,115396.7734375
0.6103495544893763,87057.140625
0.6106922549691569,140280.453125
0.6110349554489376,118397.5
0.6113776559287183,112503.7421875
0.611720356408499,118492.3828125
0.6120630568882797,165463.015625
0.6124057573680604,64581.3828125
0.612748457847841,100127.2265625
0.6130911583276216,77843.5625
0.6134338588074023,174362.125
0.613776559287183,137874.90625
0.6141192597669637,123029.3359375
0.6144619602467444,148970.09375
0.6148046607265251,131624.109375
0.6151473612063056,122608.6015625
0.6154900616860863,121403.7578125
0.615832762165867,112089.1796875
0.6161754626456477,113344.71875
0.6165181631254284,137557.203125
0.6168608636052091,122856.9765625
0.6172035640849898,130517.859375
0.6175462645647704,137804.96875
0.617888965044551,137819.15625
0.6182316655243317,124335.8984375
0.6185743660041124,122671.6484375
0.6189170664838931,132792.140625
0.6192597669636738,132083.953125
0.6196024674434544,139057.5625
0.6199451679232351,134030.859375
0.6202878684030158,84966.5078125
0.6206305688827964,97816.8984375
0.6209732693625771,117555.796875
0.6213159698423578,113046.984375
0.6216586703221385,48893.09375
0.6220013708019192,84931.0234375
0.6223440712816998,114234.4609375
0.6226867717614805,148505.96875
0.6230294722412612,134603.84375
0.6233721727210418,51741.77734375
0.6237148732008225,99036.0390625
0.6240575736806031,151179.03125
0.6244002741603838,49385.25390625
0.6247429746401645,125384.2421875
0.6250856751199452,158831.875
0.6254283755997259,109812.3984375
0.6257710760795065,102683.6796875
0.6261137765592872,131498.390625
0.6264564770390679,124771.6015625
0.6267991775188485,142327.546875
0.6271418779986292,146623.875
0.6274845784784099,59096.125
0.6278272789581906,135283.984375
0.6281699794379713,112207.2578125
0.6285126799177518,128148.8828125
0.6288553803975325,122768.3203125
0.6291980808773132,98435.5625
0.6295407813570939,114113.9296875
0.6298834818368746,92421.8671875
0.6302261823166553,161683.390625
0.630568882796436,129379.9453125
0.6309115832762167,85995.9609375
0.6312542837559972,133220.0
0.6315969842357779,152469.984375
0.6319396847155586,139845.140625
0.6322823851953393,153557.421875
0.63262508567512,172700.421875
0.6329677861549006,50982.8828125
0.6333104866346813,87614.609375
0.633653187114462,107975.7421875
0.6339958875942426,144928.078125
0.6343385880740233,133542.453125
0.634681288553804,121868.6953125
0.6350239890335847,148376.15625
0.6353666895133654,163297.171875
0.635709389993146,215406.6875
0.6360520904729267,121928.2109375
0.6363947909527073,135564.890625
0.636737491432488,114886.1640625
0.6370801919122687,155875.09375
0.6374228923920493,116894.53125
0.63776559287183,306624.90625
0.6381082933516107,275332.59375
0.6384509938313914,275421.09375
0.6387936943111721,328678.34375
0.6391363947909527,301210.28125
0.6394790952707334,235537.546875
0.6398217957505141,267984.375
0.6401644962302947,214676.609375
0.6405071967100754,228421.453125
0.6408498971898561,260769.625
0.6411925976696368,181379.734375
0.6415352981494175,249298.359375
0.641877998629198,151784.046875
0.6422206991089787,210299.21875
0.6425633995887594,196153.875
0.6429061000685401,204402.8125
0.6432488005483208,209220.1875
0.6435915010281015,132003.625
0.6439342015078822,122941.71875
0.6442769019876629,258558.734375
0.6446196024674435,250637.625
0.6449623029472241,174640.875
0.6453050034270048,201902.40625
0.6456477039067855,203669.625
0.6459904043865661,272241.65625
0.6463331048663468,214275.296875
0.6466758053461275,271048.4375
0.6470185058259081,179017.671875
0.6473612063056888,106732.0234375
0.6477039067854695,141826.34375
0.6480466072652502,94419.09375
0.6483893077450309,124487.7734375
0.6487320082248116,117749.125
0.6490747087045923,127250.234375
0.6494174091843729,119485.765625
0.6497601096641535,114601.4296875
0.6501028101439342,114972.640625
0.6504455106237148,155505.828125
0.6507882111034955,165629.265625
0.6511309115832762,156671.53125
0.6514736120630569,154081.265625
0.6518163125428376,229401.875
0.6521590130226183,142407.109375
0.6525017135023989,207405.609375
0.6528444139821796,99389.3359375
0.6531871144619603,208465.328125
0.653529814941741,117602.8984375
0.6538725154215216,138959.453125
0.6542152159013023,130753.578125
0.654557916381083,235383.5
0.6549006168608636,330954.65625
0.6552433173406442,141618.0625
0.6555860178204249,53616.78125
0.6559287183002056,276378.0625
0.6562714187799863,54430.50390625
0.656614119259767,250773.4375
0.6569568197395477,145213.921875
0.6572995202193284,181395.125
0.657642220699109,160307.09375
0.6579849211788897,363091.53125
0.6583276216586703,312499.375
0.658670322138451,237777.5625
0.6590130226182317,239401.9375
0.6593557230980124,196665.609375
0.659698423577793,361215.4375
0.6600411240575736,131190.25
0.6603838245373543,148043.0
0.660726525017135,135809.84375
0.6610692254969157,137829.9375
0.6614119259766964,151307.96875
0.6617546264564771,130752.578125
0.6620973269362578,182511.421875
0.6624400274160384,173209.109375
0.662782727895819,169142.65625
0.6631254283755997,195895.703125
0.6634681288553804,171961.515625
0.6638108293351611,158027.46875
0.6641535298149417,247506.96875
0.6644962302947224,198896.96875
0.6648389307745031,167862.546875
0.6651816312542838,147814.1875
0.6655243317340644,220303.46875
0.6658670322138451,420384.28125
0.6662097326936258,405503.25
0.6665524331734065,107103.890625
0.6668951336531871,181692.40625
0.6672378341329678,166455.0625
0.6675805346127485,246731.84375
0.6679232350925292,180824.984375
0.6682659355723098,227533.953125
0.6686086360520905,202981.453125
0.6689513365318711,161610.625
0.6692940370116518,183763.328125
0.6696367374914325,131880.9375
0.6699794379712132,333389.46875
0.6703221384509939,141281.90625
0.6706648389307746,233696.109375
0.6710075394105552,136576.953125
0.6713502398903358,105642.1796875
0.6716929403701165,123926.7734375
0.6720356408498972,95888.25
0.6723783413296779,111903.328125
0.6727210418094586,104773.8828125
0.6730637422892393,145015.328125
0.6734064427690198,132781.0
0.6737491432488005,300085.1875
0.6740918437285812,397984.09375
0.6744345442083619,360723.84375
0.6747772446881426,408569.09375
0.6751199451679233,512334.125
0.675462645647704,381987.0625
0.6758053461274846,299418.53125
0.6761480466072652,327296.125
0.6764907470870459,532744.75
0.6768334475668266,288769.125
0.6771761480466073,342441.59375
0.677518848526388,362999.4375
0.6778615490061686,312511.59375
0.6782042494859493,211293.109375
0.67854694996573,326085.71875
0.6788896504455106,232991.5625
0.6792323509252913,214220.9375
0.679575051405072,171377.6875
0.6799177518848527,216618.203125
0.6802604523646333,200809.1875
0.680603152844414,180585.609375
0.6809458533241947,170417.40625
0.6812885538039753,191750.53125
0.681631254283756,209434.59375
0.6819739547635367,233808.90625
0.6823166552433173,211442.28125
0.682659355723098,166020.671875
0.6830020562028787,207990.53125
0.6833447566826594,181248.3125
0.6836874571624401,248241.203125
0.6840301576422207,304580.125
0.6843728581220014,323777.125
0.684715558601782,272315.40625
0.6850582590815627,328552.6875
0.6854009595613434,333357.03125
0.6857436600411241,219446.265625
0.6860863605209048,275369.875
0.6864290610006853,290674.46875
0.686771761480466,200057.21875
0.6871144619602467,228829.390625
0.6874571624400274,274564.84375
0.6877998629198081,214939.234375
0.6881425633995888,205765.640625
0.6884852638793695,191527.921875
0.6888279643591502,145107.046875
0.6891706648389309,176260.5625
0.6895133653187114,169853.09375
0.6898560657984921,170405.0625
0.6901987662782728,199210.0
0.6905414667580535,184657.53125
0.6908841672378341,185871.15625
0.6912268677176148,113684.0
0.6915695681973955,138030.9375
0.6919122686771761,93351.109375
0.6922549691569568,98542.640625
0.6925976696367375,184453.015625
0.6929403701165182,140666.140625
0.6932830705962989,268458.375
0.6936257710760796,375089.21875
0.6939684715558602,171880.84375
0.6943111720356409,161025.40625
0.6946538725154215,152373.46875
0.6949965729952022,166274.203125
0.6953392734749828,267982.09375
0.6956819739547635,229221.890625
0.6960246744345442,238332.40625
0.6963673749143249,251581.40625
0.6967100753941056,180430.84375
0.6970527758738863,235597.75
0.6973954763536669,205100.3125
0.6977381768334476,243870.5625
0.6980808773132283,353161.96875
0.6984235777930089,228556.125
0.6987662782727896,292420.3125
0.6991089787525703,301478.125
0.699451679232351,206967.546875
0.6997943797121315,169039.9375
0.7001370801919122,149162.015625
0.7004797806716929,199083.3125
0.7008224811514736,158495.96875
0.7011651816312543,137068.09375
0.701507882111035,143611.515625
0.7018505825908157,132453.4375
0.7021932830705964,159419.484375
0.702535983550377,85230.109375
0.7028786840301577,123994.5078125
0.7032213845099383,146907.734375
0.703564084989719,94242.140625
0.7039067854694997,152795.75
0.7042494859492803,150785.21875
0.704592186429061,108568.125
0.7049348869088417,204350.0
0.7052775873886223,128215.5078125
0.705620287868403,170566.515625
0.7059629883481837,160480.25
0.7063056888279644,122095.078125
0.7066483893077451,122848.8984375
0.7069910897875258,136693.171875
0.7073337902673064,109290.328125
0.707676490747087,158896.578125
0.7080191912268677,96168.578125
0.7083618917066484,139409.4375
0.708704592186429,80576.8359375
0.7090472926662097,116871.5703125
0.7093899931459904,96141.6171875
0.7097326936257711,148061.921875
0.7100753941055518,115323.9375
0.7104180945853324,164558.46875
0.7107607950651131,149167.0
0.7111034955448938,113350.5546875
0.7114461960246745,163448.296875
0.7117888965044551,120464.953125
0.7121315969842358,125638.71875
0.7124742974640165,107757.0390625
0.7128169979437972,118261.96875
0.7131596984235778,134115.390625
0.7135023989033584,143440.5625
0.7138450993831391,103368.1171875
0.7141877998629198,121645.75
0.7145305003427005,113716.7421875
0.7148732008224812,111167.046875
0.7152159013022619,95487.3671875
0.7155586017820426,72602.0625
0.7159013022618231,124931.8671875
0.7162440027416038,119411.8359375
0.7165867032213845,122449.1015625
0.7169294037011652,104500.8515625
0.7172721041809459,109679.265625
0.7176148046607266,113612.140625
0.7179575051405072,89292.2421875
0.7183002056202878,96982.0234375
0.7186429061000685,157405.078125
0.7189856065798492,56060.046875
0.7193283070596299,75053.6796875
0.7196710075394106,103474.9375
0.7200137080191913,105090.109375
0.7203564084989719,109474.65625
0.7206991089787526,113130.03125
0.7210418094585332,143482.15625
0.7213845099383139,59943.47265625
0.7217272104180946,187463.90625
0.7220699108978753,118277.984375
0.7224126113776559,111985.109375
0.7227553118574366,113462.8203125
0.7230980123372173,137120.90625
0.723440712816998,138207.703125
0.7237834132967786,126763.1953125
0.7241261137765593,127290.53125
0.72446881425634,160895.53125
0.7248115147361206,119728.0390625
0.7251542152159013,156843.15625
0.725496915695682,125764.8359375
0.7258396161754627,104116.4765625
0.7261823166552434,104743.7109375
0.726525017135024,94300.125
0.7268677176148047,107066.2109375
0.7272104180945853,74606.015625
0.727553118574366,155379.671875
0.7278958190541467,117062.765625
0.7282385195339274,148596.359375
0.7285812200137081,175945.15625
0.7289239204934888,117209.328125
0.7292666209732693,81629.75
0.72960932145305,143010.703125
0.7299520219328307,129806.703125
0.7302947224126114,106914.3828125
0.7306374228923921,115200.828125
0.7309801233721728,120500.109375
0.7313228238519534,109685.125
0.731665524331734,79637.3984375
0.7320082248115147,99759.40625
0.7323509252912954,142412.671875
0.7326936257710761,147949.859375
0.7330363262508568,142360.671875
0.7333790267306375,163427.421875
0.7337217272104182,127394.3671875
0.7340644276901988,154168.578125
0.7344071281699794,103533.2734375
0.7347498286497601,139752.34375
0.7350925291295408,163838.15625
0.7354352296093215,138488.46875
0.7357779300891021,137322.453125
0.7361206305688828,142431.015625
0.7364633310486635,242177.75
0.7368060315284441,114666.4765625
0.7371487320082248,137013.984375
0.7374914324880055,157728.453125
0.7378341329677862,96918.1328125
0.7381768334475669,121279.8203125
0.7385195339273475,229684.046875
0.7388622344071282,220527.96875
0.7392049348869089,223837.21875
0.7395476353666895,224542.359375
0.7398903358464702,186103.703125
0.7402330363262508,246549.546875
0.7405757368060315,374346.25
0.7409184372858122,344501.9375
0.7412611377655929,248632.125
0.7416038382453736,209600.03125
0.7419465387251543,157462.578125
0.742289239204935,225636.265625
0.7426319396847156,205559.3125
0.7429746401644962,189187.359375
0.7433173406442769,204502.265625
0.7436600411240576,155634.15625
0.7440027416038383,135165.078125
0.7443454420836189,172488.09375
0.7446881425633995,216822.625
0.7450308430431802,295442.625
0.7453735435229609,292362.59375
0.7457162440027416,218056.875
0.7460589444825223,215974.015625
0.746401644962303,132218.4375
0.7467443454420837,200816.28125
0.7470870459218644,192575.75
0.7474297464016451,224291.09375
0.7477724468814256,196269.140625
0.7481151473612063,112093.8828125
0.748457847840987,140150.875
0.7488005483207676,129331.8359375
0.7491432488005483,147827.4375
0.749485949280329,150060.046875
0.7498286497601097,237598.703125
0.7501713502398903,80632.03125
0.750514050719671,73744.7578125
0.7508567511994517,94343.3046875
0.7511994516792324,121325.0546875
0.7515421521590131,102883.453125
0.7518848526387938,110049.7578125
0.7522275531185744,101704.984375
0.752570253598355,118846.953125
0.7529129540781357,140420.328125
0.7532556545579163,204805.5625
0.753598355037697,158503.828125
0.7539410555174777,141192.734375
0.7542837559972584,226815.96875
0.7546264564770391,142687.703125
0.7549691569568198,170423.578125
0.7553118574366005,114977.140625
0.7556545579163811,130504.421875
0.7559972583961618,235459.390625
0.7563399588759425,269227.03125
0.7566826593557231,236166.21875
0.7570253598355038,126993.703125
0.7573680603152845,112095.375
0.7577107607950652,119309.5
0.7580534612748457,110256.703125
0.7583961617546264,124081.1015625
0.7587388622344071,102937.4296875
0.7590815627141878,143927.828125
0.7594242631939685,55374.5859375
0.7597669636737492,72603.1015625
0.7601096641535299,61437.3359375
0.7604523646333106,63731.10546875
0.7607950651130913,268743.21875
0.7611377655928719,262022.53125
0.7614804660726525,261846.671875
0.7618231665524332,206721.359375
0.7621658670322139,108399.8984375
0.7625085675119945,170492.03125
0.7628512679917752,199683.421875
0.7631939684715559,265318.84375
0.7635366689513365,270079.28125
0.7638793694311172,154040.421875
0.7642220699108979,217387.859375
0.7645647703906786,174197.25
0.7649074708704593,195225.234375
0.76525017135024,242041.0625
0.7655928718300207,200553.3125
0.7659355723098012,259130.703125
0.7662782727895819,299256.40625
0.7666209732693626,199158.890625
0.7669636737491432,104443.0703125
0.7673063742289239,137522.4375
0.7676490747087046,166551.140625
0.7679917751884853,113712.734375
0.768334475668266,128972.1796875
0.7686771761480466,110398.4296875
0.7690198766278273,98561.90625
0.769362577107608,132917.203125
0.7697052775873887,118994.28125
0.7700479780671694,111462.8046875
0.77039067854695,117683.7890625
0.7707333790267307,124161.2421875
0.7710760795065114,87762.2109375
0.7714187799862919,174145.59375
0.7717614804660726,160488.8125
0.7721041809458533,179851.203125
0.772446881425634,186717.375
0.7727895819054147,156022.625
0.7731322823851954,198556.953125
0.7734749828649761,149367.0
0.7738176833447568,163206.5625
0.7741603838245374,138348.8125
0.774503084304318,203377.703125
0.7748457847840987,220968.8125
0.7751884852638794,400378.625
0.77553118574366,548451.625
0.7758738862234407,150464.453125
0.7762165867032214,325107.59375
0.776559287183002,386055.125
0.7769019876627827,561148.375
0.7772446881425634,145674.703125
0.7775873886223441,202424.125
0.7779300891021248,211578.234375
0.7782727895819055,193741.625
0.7786154900616862,155684.78125
0.7789581905414668,181527.515625
0.7793008910212474,161410.078125
0.7796435915010281,214536.609375
0.7799862919808087,189611.28125
0.7803289924605894,141034.46875
0.7806716929403701,132218.6875
0.7810143934201508,107340.8203125
0.7813570938999315,162858.90625
0.7816997943797122,164357.71875
0.7820424948594928,108843.6875
0.7823851953392735,113389.4765625
0.7827278958190542,142136.96875
0.7830705962988349,115033.078125
0.7834132967786155,339680.125
0.7837559972583962,287141.1875
0.7840986977381769,373129.0625
0.7844413982179574,438316.90625
0.7847840986977381,318509.4375
0.7851267991775188,405029.40625
0.7854694996572995,431611.5625
0.7858122001370802,406883.84375
0.7861549006168609,458417.46875
0.7864976010966416,289571.625
0.7868403015764223,341675.0
0.787183002056203,354272.8125
0.7875257025359835,353603.46875
0.7878684030157642,333323.0
0.7882111034955449,316912.96875
0.7885538039753256,265191.84375
0.7888965044551062,251673.328125
0.789239204934887,259572.203125
0.7895819054146676,211613.140625
0.7899246058944482,213400.21875
0.7902673063742289,217624.328125
0.7906100068540096,246088.65625
0.7909527073337903,273234.5
0.791295407813571,222635.640625
0.7916381082933517,204597.0625
0.7919808087731323,176221.90625
0.7923235092529131,171490.5
0.7926662097326936,176147.640625
0.7930089102124742,175945.5
0.793351610692255,187633.828125
0.7936943111720356,194308.390625
0.7940370116518163,181442.359375
0.794379712131597,180270.375
0.7947224126113777,173394.875
0.7950651130911583,228304.71875
0.795407813570939,181458.625
0.7957505140507197,190687.0
0.7960932145305004,200219.265625
0.7964359150102811,216649.609375
0.7967786154900617,181474.90625
0.7971213159698425,198481.796875
0.7974640164496231,215481.0625
0.7978067169294036,185334.65625
0.7981494174091844,177865.40625
0.798492117888965,360338.78125
0.7988348183687457,389638.5
0.7991775188485264,316198.40625
0.7995202193283071,267992.3125
0.7998629198080878,269077.125
0.8002056202878685,308027.625
0.8005483207676491,177201.71875
0.8008910212474297,245889.71875
0.8012337217272105,227497.9375
0.8015764222069911,358320.03125
0.8019191226867717,185370.1875
0.8022618231665525,228959.28125
0.8026045236463331,237688.90625
0.8029472241261139,201977.90625
0.8032899246058944,224521.796875
0.8036326250856751,215947.234375
0.8039753255654558,203781.734375
0.8043180260452365,252531.15625
0.8046607265250172,190926.65625
0.8050034270047979,304636.5
0.8053461274845786,265559.0625
0.8056888279643591,271136.34375
0.8060315284441399,262046.28125
0.8063742289239205,143005.390625
0.8067169294037011,145076.328125
0.8070596298834819,148137.625
0.8074023303632625,185665.125
0.8077450308430432,187139.875
0.8080877313228239,130102.2890625
0.8084304318026045,114298.9765625
0.8087731322823852,147923.328125
0.8091158327621659,236680.0625
0.8094585332419466,125218.3828125
0.8098012337217273,162629.203125
0.810143934201508,223864.125
0.8104866346812886,183919.203125
0.8108293351610693,206999.71875
0.8111720356408499,194679.359375
0.8115147361206305,198046.53125
0.8118574366004112,168256.015625
0.8122001370801919,169942.203125
0.8125428375599726,193933.328125
0.8128855380397533,254745.390625
0.813228238519534,312877.1875
0.8135709389993147,235661.578125
0.8139136394790953,271452.25
0.814256339958876,327680.90625
0.8145990404386566,139282.265625
0.8149417409184374,184179.84375
0.815284441398218,162758.453125
0.8156271418779986,153774.890625
0.8159698423577794,208188.578125
0.8163125428375599,199553.78125
0.8166552433173406,232850.71875
0.8169979437971213,154851.5625
0.817340644276902,129356.5
0.8176833447566827,138553.734375
0.8180260452364634,88324.1875
0.8183687457162441,115433.09375
0.8187114461960248,139621.796875
0.8190541466758055,143510.890625
0.819396847155586,110809.0703125
0.8197395476353667,155005.21875
0.8200822481151474,134091.859375
0.820424948594928,204692.703125
0.8207676490747087,128946.3515625
0.8211103495544894,222400.296875
0.82145305003427,119100.09375
0.8217957505140507,67562.3515625
