Id,SalePrice
1576,211645.234375
1577,185188.890625
1578,130670.6796875
1579,139605.6875
1580,189540.78125
1581,140027.703125
1582,125343.359375
1583,324082.96875
1584,215391.484375
1585,138829.25
1586,74319.046875
1587,97267.40625
1588,148336.546875
1589,96178.671875
1590,126898.4296875
1591,99441.390625
1592,104852.453125
1593,124693.2109375
1594,132540.234375
1595,106412.5859375
1596,224506.8125
1597,169016.875
1598,185468.15625
1599,179925.140625
1600,177880.34375
1601,70809.109375
1602,110275.7421875
1603,77153.03125
1604,246129.5
1605,260438.078125
1606,168034.25
1607,156792.453125
1608,205484.828125
1609,184505.265625
1610,140762.359375
1611,125102.8359375
1612,165663.546875
1613,149359.453125
1614,120101.65625
1615,87236.828125
1616,76759.28125
1617,88372.296875
1618,122025.0
1619,132424.890625
1620,154038.359375
1621,125391.296875
1622,134872.265625
1623,264403.6875
1624,197636.546875
1625,118469.7890625
1626,160440.765625
1627,175612.734375
1628,263313.375
1629,174884.046875
1630,325275.0625
1631,203791.453125
1632,235267.03125
1633,165504.84375
1634,185437.734375
1635,179395.375
1636,150857.703125
1637,187658.515625
1638,181542.578125
1639,168304.328125
1640,242544.328125
1641,178814.28125
1642,213537.4375
1643,227675.703125
1644,227859.25
1645,186135.640625
1646,155186.859375
1647,160867.3125
1648,127091.84375
1649,134617.0625
1650,113707.3125
1651,122995.546875
1652,93886.5390625
1653,93299.1328125
1654,150518.84375
1655,148817.171875
1656,146516.53125
1657,149371.28125
1658,150294.21875
1659,127090.390625
1660,148344.46875
1661,419719.71875
1662,356148.5
1663,355758.78125
1664,269619.90625
1665,281988.3125
1666,297831.125
1667,303441.59375
1668,298312.9375
1669,278392.5
1670,296422.8125
1671,227415.296875
1672,389962.65625
1673,267139.78125
1674,236809.890625
1675,169084.90625
1676,171476.609375
1677,207178.265625
1678,389444.21875
1679,333916.71875
1680,310937.15625
1681,233040.21875
1682,274373.5
1683,165738.609375
1684,176994.484375
1685,170429.765625
1686,164624.5625
1687,166773.96875
1688,190710.828125
1689,198692.015625
1690,197488.828125
1691,182464.78125
1692,262049.03125
1693,168554.09375
1694,176401.140625
1695,158901.578125
1696,267447.46875
1697,160089.21875
1698,367259.09375
1699,311429.21875
1700,229622.28125
1701,267684.0
1702,243666.6875
1703,245848.921875
1704,279494.34375
1705,233078.234375
1706,401368.03125
1707,213754.421875
1708,189651.4375
1709,255431.421875
1710,216734.546875
1711,260672.640625
1712,267755.5
1713,247789.90625
1714,211203.265625
1715,201088.609375
1716,176518.4375
1717,172800.59375
1718,132580.0625
1719,190928.46875
1720,240761.28125
1721,167476.703125
1722,120201.8046875
1723,142769.640625
1724,203330.765625
1725,231188.09375
1726,177813.34375
1727,149678.578125
1728,181191.984375
1729,144927.671875
1730,152811.78125
1731,115583.1328125
1732,126353.4296875
1733,113647.359375
1734,114402.46875
1735,136356.09375
1736,112843.7265625
1737,300509.03125
1738,203636.40625
1739,240804.453125
1740,200530.359375
1741,182510.546875
1742,163376.15625
1743,177615.21875
1744,262655.0
1745,186353.9375
1746,183572.40625
1747,205199.5
1748,213378.65625
1749,147329.203125
1750,126780.2421875
1751,218193.125
1752,115106.7109375
1753,140647.765625
1754,197692.90625
1755,157686.640625
1756,121195.4140625
1757,115576.1875
1758,140088.484375
1759,144071.484375
1760,158969.171875
1761,138310.296875
1762,166483.484375
1763,169638.109375
1764,114022.546875
1765,139706.765625
1766,173910.078125
1767,189968.03125
1768,144335.53125
1769,166502.859375
1770,146232.453125
1771,126386.09375
1772,128211.9609375
1773,113944.390625
1774,140829.375
1775,135650.890625
1776,116749.03125
1777,105897.078125
1778,142191.734375
1779,107885.8828125
1780,182577.21875
1781,127752.0625
1782,93041.3671875
1783,135133.5
1784,106584.6328125
1785,111812.3359375
1786,153067.46875
1787,170500.640625
1788,66025.015625
1789,100651.3984375
1790,86693.7578125
1791,178923.96875
1792,147361.8125
1793,126442.7578125
1794,146653.390625
1795,130360.25
1796,120993.0859375
1797,115205.21875
1798,120740.7578125
1799,115712.7265625
1800,123429.5
1801,123419.375
1802,133903.234375
1803,144323.546875
1804,141925.9375
1805,135242.96875
1806,115169.9609375
1807,129069.3828125
1808,119589.390625
1809,121887.2890625
1810,143988.796875
1811,95852.2265625
1812,98529.765625
1813,117286.03125
1814,95294.7734375
1815,56438.7734375
1816,93107.046875
1817,116737.3359375
1818,127288.34375
1819,121624.515625
1820,57005.74609375
1821,106454.5
1822,146585.703125
1823,47999.73828125
1824,126710.2578125
1825,128282.0390625
1826,99443.5703125
1827,94129.0546875
1828,134113.203125
1829,106353.53125
1830,130326.1875
1831,139935.328125
1832,81485.390625
1833,128636.3359375
1834,118932.7890625
1835,127661.4453125
1836,111713.421875
1837,96762.8828125
1838,122268.109375
1839,91865.0859375
1840,148655.75
1841,134385.140625
1842,71224.0703125
1843,122152.140625
1844,131962.578125
1845,126295.3671875
1846,143095.421875
1847,141432.078125
1848,55347.18359375
1849,106064.25
1850,119732.8359375
1851,157954.390625
1852,124209.5625
1853,132725.421875
1854,171208.296875
1855,130437.4765625
1856,217994.90625
1857,159057.140625
1858,128802.1796875
1859,116780.984375
1860,147902.3125
1861,116780.984375
1862,287267.71875
1863,276384.65625
1864,276384.65625
1865,303862.0625
1866,311433.0625
1867,233514.3125
1868,296232.90625
1869,198698.265625
1870,224794.53125
1871,253158.34375
1872,172041.390625
1873,215634.421875
1874,135659.171875
1875,185695.40625
1876,179294.625
1877,209710.203125
1878,180842.40625
1879,119916.9375
1880,126013.234375
1881,228289.484375
1882,229238.078125
1883,188961.953125
1884,201982.53125
1885,236246.640625
1886,281560.25
1887,204609.75
1888,264568.40625
1889,158606.953125
1890,117072.703125
1891,132138.265625
1892,104410.1015625
1893,121803.2734375
1894,125805.5
1895,140058.546875
1896,126413.6953125
1897,105808.140625
1898,100670.7890625
1899,141922.40625
1900,134473.21875
1901,163452.046875
1902,124607.0234375
1903,210136.421875
1904,126543.2421875
1905,172702.0625
1906,139049.34375
1907,190691.1875
1908,107791.265625
1909,135517.0625
1910,117526.765625
1911,177563.890625
1912,264238.34375
1913,141949.078125
1914,56759.890625
1915,252291.390625
1916,63868.37109375
1917,285943.1875
1918,134817.875
1919,160056.859375
1920,135946.171875
1921,354034.6875
1922,279146.1875
1923,196896.0625
1924,196534.171875
1925,188955.109375
1926,357347.09375
1927,126347.6484375
1928,138750.09375
1929,119758.53125
1930,127788.375
1931,140884.984375
1932,130184.953125
1933,174348.0
1934,172446.96875
1935,168136.1875
1936,180698.625
1937,161028.015625
1938,159930.0625
1939,232006.1875
1940,179695.53125
1941,164863.21875
1942,168142.921875
1943,204162.21875
1944,311205.34375
1945,336058.75
1946,130484.7578125
1947,276514.625
1948,146649.890625
1949,218409.015625
1950,178753.75
1951,252231.734375
1952,203300.90625
1953,152550.40625
1954,183621.265625
1955,131910.5
1956,327502.8125
1957,144801.53125
1958,298413.6875
1959,139106.375
1960,120668.46875
1961,117874.9609375
1962,92578.453125
1963,95906.90625
1964,97915.4609375
1965,146058.375
1966,143555.234375
1967,259347.03125
1968,387896.3125
1969,359548.90625
1970,406596.8125
1971,434116.5
1972,312773.375
1973,251214.34375
1974,306106.3125
1975,312648.125
1976,266539.21875
1977,364157.1875
1978,362268.0
1979,310638.125
1980,174583.765625
1981,319127.875
1982,210452.5
1983,196301.90625
1984,159673.125
1985,223184.109375
1986,225836.90625
1987,171940.515625
1988,176452.296875
1989,188647.03125
1990,215031.5
1991,210293.40625
1992,206115.828125
1993,178092.859375
1994,208813.34375
1995,182871.71875
1996,253046.828125
1997,306853.375
1998,319684.40625
1999,248490.375
2000,307489.65625
2001,247816.609375
2002,237672.59375
2003,262783.28125
2004,265458.03125
2005,227894.890625
2006,209150.5625
2007,242895.71875
2008,204661.265625
2009,186057.90625
2010,185384.859375
2011,132970.953125
2012,172123.609375
2013,181994.671875
2014,183676.953125
2015,197937.96875
2016,187749.453125
2017,196624.921875
2018,112769.390625
2019,135251.46875
2020,102459.375
2021,111907.3828125
2022,163125.640625
2023,132698.59375
2024,237758.046875
2025,341255.5625
2026,166102.859375
2027,146456.171875
2028,150193.921875
2029,159318.703125
2030,253271.359375
2031,237949.28125
2032,255781.21875
2033,249293.609375
2034,164975.359375
2035,197110.625
2036,190672.453125
2037,191292.8125
2038,263010.6875
2039,226617.0625
2040,278795.8125
2041,255023.46875
2042,194728.203125
2043,169910.109375
2044,148139.75
2045,201078.640625
2046,139132.640625
2047,147507.046875
2048,136896.828125
2049,135786.015625
2050,180490.046875
2051,106572.234375
2052,131429.9375
2053,146377.984375
2054,71496.90625
2055,143516.78125
2056,135442.375
2057,116083.0
2058,212225.3125
2059,136382.09375
2060,168863.65625
2061,171433.59375
2062,128359.5078125
2063,119552.5546875
2064,135870.46875
2065,107633.7890625
2066,147393.28125
2067,106677.4765625
2068,142417.84375
2069,86208.71875
2070,109591.6484375
2071,87041.2890625
2072,127750.109375
2073,132731.625
2074,180546.515625
2075,134691.671875
2076,125827.1015625
2077,153547.46875
2078,124580.765625
2079,129748.65625
2080,114946.0
2081,126665.5546875
2082,127752.9140625
2083,144423.78125
2084,111004.4296875
2085,120984.546875
2086,109829.15625
2087,116772.7421875
2088,97576.703125
2089,72390.5
2090,129842.734375
2091,121176.0
2092,123949.9375
2093,118498.375
2094,113814.0625
2095,148194.15625
2096,78897.015625
2097,93838.828125
2098,138434.078125
2099,53962.89453125
2100,82486.7421875
2101,121661.7578125
2102,121134.9765625
2103,106099.0546875
2104,138465.765625
2105,125685.34375
2106,67751.2109375
2107,208906.765625
2108,113773.0390625
2109,111522.5625
2110,120085.28125
2111,143559.625
2112,130873.71875
2113,117476.7890625
2114,112200.8359375
2115,157025.75
2116,106537.5859375
2117,146453.796875
2118,121077.8125
2119,99667.734375
2120,106691.3203125
2121,95765.7890625
2122,99879.734375
2123,80352.4609375
2124,153858.21875
2125,124972.140625
2126,149681.859375
2127,147609.078125
2128,125479.9453125
2129,98562.46875
2130,138406.75
2131,153130.6875
2132,111253.0625
2133,112814.03125
2134,112133.3359375
2135,93800.9765625
2136,74593.203125
2137,107912.328125
2138,138050.8125
2139,137790.90625
2140,138987.6875
2141,139642.828125
2142,122999.3046875
2143,133941.671875
2144,104650.453125
2145,138839.171875
2146,146241.234375
2147,130779.390625
2148,133267.140625
2149,144181.4375
2150,208374.703125
2151,110887.6171875
2152,145064.984375
2153,169237.359375
2154,105986.09375
2155,127533.1875
2156,252277.921875
2157,226078.265625
2158,215966.59375
2159,203080.578125
2160,171877.078125
2161,238721.171875
2162,356890.03125
2163,327287.0625
2164,263260.125
2165,186027.75
2166,140107.3125
2167,221946.234375
2168,176041.328125
2169,197925.3125
2170,203946.015625
2171,137844.40625
2172,133210.59375
2173,147251.953125
2174,227339.609375
2175,318893.9375
2176,298889.59375
2177,235373.625
2178,215626.609375
2179,139657.875
2180,202162.90625
2181,189048.65625
2182,210403.53125
2183,179196.84375
2184,123885.0546875
2185,103907.46875
2186,140428.90625
2187,151746.984375
2188,153616.015625
2189,224580.90625
2190,81915.7265625
2191,85785.359375
2192,97799.734375
2193,102249.1171875
2194,100611.5703125
2195,114229.125
2196,105030.1953125
2197,113591.984375
2198,156423.09375
2199,177974.515625
2200,139185.71875
2201,118958.765625
2202,207520.359375
2203,128703.953125
2204,163042.75
2205,102712.8671875
2206,124839.6796875
2207,204278.296875
2208,221503.03125
2209,203607.484375
2210,109656.9921875
2211,103555.8828125
2212,110553.3125
2213,102748.53125
2214,126480.140625
2215,96209.765625
2216,154946.546875
2217,82853.1171875
2218,64791.31640625
2219,70069.5625
2220,51321.63671875
2221,257948.4375
2222,231421.703125
2223,275756.46875
2224,209525.28125
2225,123169.2734375
2226,172422.140625
2227,210267.328125
2228,260859.90625
2229,229218.828125
2230,144099.234375
2231,203015.71875
2232,157637.625
2233,165540.203125
2234,249123.921875
2235,208083.96875
2236,254402.59375
2237,349831.65625
2238,190593.0
2239,111553.40625
2240,156391.328125
2241,143895.4375
2242,125473.71875
2243,130532.0546875
2244,100480.5859375
2245,96354.6640625
2246,136697.734375
2247,99810.125
2248,119892.3515625
2249,124015.6796875
2250,124711.046875
2251,96631.1015625
2252,167517.421875
2253,141989.828125
2254,167106.078125
2255,180155.5625
2256,190383.0
2257,180415.359375
2258,164821.390625
2259,166567.34375
2260,140291.03125
2261,190349.59375
2262,212107.953125
2263,331630.46875
2264,295356.71875
2265,156734.453125
2266,265447.40625
2267,330001.90625
2268,367397.46875
2269,144860.234375
2270,192159.859375
2271,207330.25
2272,201971.15625
2273,160168.9375
2274,170035.75
2275,146063.109375
2276,192440.078125
2277,176786.8125
2278,142110.9375
2279,126629.4375
2280,110296.671875
2281,156558.90625
2282,183663.8125
2283,95960.6171875
2284,102285.109375
2285,139825.53125
2286,120222.7890625
2287,324322.28125
2288,272345.8125
2289,327579.65625
2290,428922.25
2291,292971.59375
2292,379993.0625
2293,416069.125
2294,412641.125
2295,392313.4375
2296,252300.78125
2297,292484.15625
2298,288758.09375
2299,384863.0
2300,313732.34375
2301,258185.4375
2302,228722.046875
2303,229094.921875
2304,243367.796875
2305,176195.015625
2306,175054.921875
2307,173836.453125
2308,213263.703125
2309,259758.421875
2310,200416.609375
2311,188435.21875
2312,168236.125
2313,172211.953125
2314,165206.484375
2315,178647.234375
2316,185408.203125
2317,159918.625
2318,174397.046875
2319,176560.03125
2320,180012.84375
2321,242807.9375
2322,167239.203125
2323,174197.25
2324,159429.515625
2325,200668.875
2326,158932.796875
2327,207673.59375
2328,223888.03125
2329,179302.5
2330,172634.21875
2331,347506.34375
2332,372586.8125
2333,312501.4375
2334,249543.375
2335,286026.09375
2336,319138.53125
2337,188217.1875
2338,267961.375
2339,191817.828125
2340,349098.09375
2341,199395.5
2342,227754.53125
2343,216600.03125
2344,211376.359375
2345,238468.828125
2346,201491.921875
2347,182768.328125
2348,230712.125
2349,165299.625
2350,269056.875
2351,232489.265625
2352,249113.9375
2353,240823.734375
2354,122566.75
2355,147071.046875
2356,147452.0625
2357,188544.515625
2358,191344.984375
2359,116721.75
2360,109522.1640625
2361,134264.21875
2362,254747.828125
2363,133540.671875
2364,153695.71875
2365,212651.171875
2366,188309.46875
2367,216256.984375
2368,205680.5
2369,209342.125
2370,165618.203125
2371,160446.875
2372,179028.59375
2373,286585.0
2374,324116.03125
2375,260475.34375
2376,249639.0625
2377,326258.65625
2378,132141.40625
2379,176136.375
2380,140102.109375
2381,159321.59375
2382,205472.6875
2383,193986.046875
2384,242044.0625
2385,150322.3125
2386,131116.828125
2387,133421.90625
2388,97862.8046875
2389,125137.0859375
2390,135079.390625
2391,138617.3125
2392,112584.8828125
2393,165587.734375
2394,145101.515625
2395,196636.921875
2396,132945.46875
2397,196172.203125
2398,123780.1875
2399,63991.1015625
2400,53613.5078125
2401,109920.3203125
2402,133211.984375
2403,136040.59375
2404,141491.171875
2405,159581.9375
2406,141319.90625
2407,121874.8515625
2408,139560.546875
2409,122379.40625
2410,165163.625
2411,118908.7421875
2412,139813.53125
2413,130541.890625
2414,130896.0625
2415,134393.734375
2416,128850.9609375
2417,123685.4296875
2418,125676.59375
2419,127366.9140625
2420,122702.296875
2421,150150.234375
2422,109062.515625
2423,122380.5703125
2424,148624.703125
2425,195462.765625
2426,132751.5
2427,137948.6875
2428,179455.765625
2429,116792.6796875
2430,130017.203125
2431,102573.9609375
2432,142648.515625
2433,144137.578125
2434,123794.1171875
2435,145133.203125
2436,104085.3046875
2437,106003.171875
2438,122685.921875
2439,105712.3203125
2440,119313.25
2441,91462.3515625
2442,90577.9921875
2443,117425.484375
2444,122776.6328125
2445,81918.2265625
2446,124327.71875
2447,187521.65625
2448,135798.0625
2449,99259.28125
2450,143532.109375
2451,126997.703125
2452,178934.546875
2453,100782.21875
2454,118706.609375
2455,115174.1328125
2456,131537.140625
2457,116763.7265625
2458,111191.328125
2459,105248.78125
2460,123954.1953125
2461,109448.140625
2462,133780.0625
2463,123426.0859375
2464,157044.90625
2465,138674.421875
2466,110975.2109375
2467,128960.3671875
2468,76906.5625
2469,71066.8671875
2470,158494.15625
2471,203720.125
2472,177474.0
2473,116983.4140625
2474,82806.90625
2475,194998.40625
2476,109671.109375
2477,125741.0859375
2478,146133.1875
2479,97740.4296875
2480,138852.421875
2481,120355.9765625
2482,130866.4765625
2483,110160.640625
2484,117916.6796875
2485,120501.375
2486,140526.703125
2487,178754.765625
2488,157556.765625
2489,146755.65625
2490,142205.296875
2491,93193.9296875
2492,173117.953125
2493,134163.234375
2494,137020.25
2495,80998.046875
2496,234175.984375
2497,153922.640625
2498,112019.609375
2499,92728.3984375
2500,126733.1015625
2501,131359.890625
2502,139928.515625
2503,87573.921875
2504,158799.015625
2505,218348.203125
2506,250401.578125
2507,280268.40625
2508,248743.59375
2509,204175.65625
2510,222507.859375
2511,171182.0
2512,196491.265625
2513,216104.84375
2514,216827.578125
2515,132610.53125
2516,166235.34375
2517,132908.328125
2518,134254.234375
2519,220953.421875
2520,202327.8125
2521,190562.65625
2522,214949.484375
2523,118967.6171875
2524,132346.359375
2525,139500.8125
2526,133277.6875
2527,103013.9296875
2528,126277.78125
2529,129177.1328125
2530,118377.625
2531,234449.0625
2532,222983.484375
2533,191669.90625
2534,223749.5
2535,293045.9375
2536,223237.328125
2537,228352.84375
2538,182096.765625
2539,186637.4375
2540,163765.671875
2541,189001.609375
2542,163010.71875
2543,130260.4609375
2544,118588.9296875
2545,122791.8515625
2546,126234.4375
2547,133920.859375
2548,146437.171875
2549,147568.671875
2550,219256.734375
2551,141419.8125
2552,118922.015625
2553,75166.5
2554,100657.5390625
2555,111143.0859375
2556,105388.4921875
2557,105644.09375
2558,159156.515625
2559,127757.0546875
2560,133523.484375
2561,129034.5546875
2562,120870.2578125
2563,147287.90625
2564,187307.71875
2565,125206.5625
2566,150599.25
2567,121570.59375
2568,164071.4375
2569,187584.078125
2570,112658.2421875
2571,172920.765625
2572,158119.4375
2573,208971.328125
2574,265522.34375
2575,130861.234375
2576,125018.15625
2577,143674.265625
2578,82122.2265625
2579,68720.5625
2580,107227.5546875
2581,102584.3359375
2582,96704.1171875
2583,249262.234375
2584,147147.640625
2585,179368.84375
2586,201918.96875
2587,197240.9375
2588,143985.90625
2589,142857.359375
2590,213717.9375
2591,180692.59375
2592,205366.3125
2593,236986.5625
2594,170455.125
2595,211264.09375
2596,324055.75
2597,180529.296875
2598,273614.9375
2599,302667.03125
2600,137928.171875
2601,138456.78125
2602,86663.5
2603,93699.234375
2604,86046.65625
2605,79529.546875
2606,149530.203125
2607,172565.75
2608,172951.609375
2609,168958.53125
2610,112450.21875
2611,123500.734375
2612,146830.96875
2613,131455.75
2614,124616.4140625
2615,150395.875
2616,142775.765625
2617,173311.390625
2618,185651.484375
2619,188352.578125
2620,179251.03125
2621,160811.3125
2622,170200.421875
2623,228080.78125
2624,285380.34375
2625,284363.46875
2626,161584.4375
2627,163560.265625
2628,432226.5625
2629,471152.6875
2630,343239.6875
2631,430591.125
2632,398135.1875
2633,283789.375
2634,365074.84375
2635,146219.203125
2636,169149.265625
2637,183521.46875
2638,234498.03125
2639,178007.609375
2640,143016.296875
2641,103297.0625
2642,187879.3125
2643,94888.5859375
2644,126419.3671875
2645,100752.234375
2646,96095.234375
2647,93928.71875
2648,132900.46875
2649,137742.5625
2650,131065.1953125
2651,135249.28125
2652,365149.6875
2653,228171.296875
2654,225269.890625
2655,321724.71875
2656,270415.59375
2657,317373.0
2658,265921.46875
2659,298944.0625
2660,342487.3125
2661,313981.375
2662,301773.53125
2663,265907.28125
2664,244095.109375
2665,309466.875
2666,265126.875
2667,167836.296875
2668,184075.375
2669,160990.390625
2670,282356.71875
2671,185656.09375
2672,184488.375
2673,210170.296875
2674,202883.125
2675,162853.78125
2676,196344.96875
2677,180612.8125
2678,212707.5625
2679,270131.3125
2680,288863.03125
2681,368268.84375
2682,316512.46875
2683,503925.6875
2684,324618.71875
2685,315906.03125
2686,246769.015625
2687,302015.375
2688,212218.234375
2689,202713.328125
2690,431172.1875
2691,175111.1875
2692,128409.703125
2693,181086.78125
2694,124447.53125
2695,187849.9375
2696,183574.859375
2697,169073.625
2698,180025.890625
2699,166299.25
2700,157112.46875
2701,151648.90625
2702,110010.0859375
2703,122769.71875
2704,134632.984375
2705,118730.15625
2706,113599.7890625
2707,124096.015625
2708,123447.2734375
2709,104621.6171875
2710,122249.921875
2711,289782.6875
2712,378008.71875
2713,174221.5
2714,145505.3125
2715,161173.65625
2716,141746.4375
2717,183808.03125
2718,225842.296875
2719,147253.34375
2720,169530.234375
2721,131423.15625
2722,159192.953125
2723,150181.3125
2724,126938.125
2725,126647.5546875
2726,144183.234375
2727,178343.546875
2728,167961.984375
2729,149422.859375
2730,142360.53125
2731,121449.0390625
2732,122967.046875
2733,155481.0625
2734,139664.40625
2735,131637.65625
2736,139783.140625
2737,122555.765625
2738,134405.65625
2739,154180.1875
2740,129025.4453125
2741,140412.03125
2742,146378.8125
2743,138941.703125
2744,160132.28125
2745,138955.484375
2746,127014.78125
2747,143723.046875
2748,124794.2109375
2749,127134.2734375
2750,122458.671875
2751,122960.015625
2752,174121.34375
2753,131654.859375
2754,201127.15625
2755,123607.484375
2756,98475.9375
2757,67298.1796875
2758,82573.71875
2759,153622.15625
2760,119018.90625
2761,140016.359375
2762,143397.46875
2763,172239.703125
2764,149330.828125
2765,269274.28125
2766,128476.09375
2767,82776.3515625
2768,129561.8203125
2769,129003.9140625
2770,144594.8125
2771,109928.390625
2772,115370.6953125
2773,146879.4375
2774,141545.15625
2775,128690.453125
2776,137579.640625
2777,141965.1875
2778,95635.734375
2779,123689.0859375
2780,91533.46875
2781,92948.421875
2782,92811.65625
2783,104990.9375
2784,123251.40625
2785,129751.5
2786,75696.96875
2787,118454.3125
2788,78381.484375
2789,173268.921875
2790,82051.296875
2791,113496.265625
2792,56678.046875
2793,161093.90625
2794,103450.859375
2795,119219.3046875
2796,95290.5
2797,187848.3125
2798,107745.1171875
2799,111440.2734375
2800,70401.859375
2801,103802.3828125
2802,129676.1640625
2803,162456.984375
2804,123278.6796875
2805,95704.6171875
2806,72352.1953125
2807,151525.59375
2808,140509.546875
2809,134989.75
2810,127094.390625
2811,151723.546875
2812,149392.78125
2813,152236.34375
2814,161846.609375
2815,88109.5703125
2816,213894.921875
2817,136158.3125
2818,129994.140625
2819,157876.84375
2820,130592.6953125
2821,94778.3359375
2822,180348.265625
2823,288779.5625
2824,167265.84375
2825,143785.15625
2826,127822.2578125
2827,137666.0
2828,187133.09375
2829,189328.140625
2830,222444.203125
2831,179847.78125
2832,222629.703125
2833,273854.59375
2834,204070.921875
2835,207280.4375
2836,189175.625
2837,125958.5703125
2838,134535.5625
2839,173959.34375
2840,199130.03125
2841,202737.6875
2842,212469.75
2843,143547.984375
2844,143348.796875
2845,115420.765625
2846,207740.546875
2847,185158.703125
2848,218915.546875
2849,192771.078125
2850,276306.90625
2851,202725.3125
2852,237245.25
2853,229503.84375
2854,140112.265625
2855,196410.703125
2856,194159.65625
2857,185124.625
2858,195741.453125
2859,132297.390625
2860,121828.6015625
2861,121296.703125
2862,191510.578125
2863,125408.0390625
2864,237342.34375
2865,136279.125
2866,141200.8125
2867,94175.203125
2868,91689.421875
2869,102699.7421875
2870,116300.40625
2871,89134.4140625
2872,52706.13671875
2873,100362.59375
2874,128978.203125
2875,114310.53125
2876,169142.484375
2877,137268.890625
2878,175121.875
2879,134562.640625
2880,96185.453125
2881,121807.109375
2882,159495.0625
2883,197911.53125
2884,191761.3125
2885,163391.734375
2886,203777.0625
2887,92980.515625
2888,130580.234375
2889,63592.375
2890,80375.7578125
2891,129338.0
2892,52312.27734375
2893,68900.5703125
2894,52496.14453125
2895,278259.25
2896,254013.71875
2897,172102.28125
2898,141928.90625
2899,225230.796875
2900,154471.609375
2901,190486.703125
2902,174759.0
2903,326703.90625
2904,331046.53125
2905,87197.1484375
2906,191931.84375
2907,103716.7890625
2908,132469.984375
2909,136289.65625
2910,84013.9375
2911,86155.625
2912,129964.390625
2913,81628.1953125
2914,78905.59375
2915,80054.2265625
2916,83162.328125
2917,146001.265625
2918,118463.34375
2919,212736.171875
