Id,SalePrice
1754,207677.953125
1755,155984.6875
1756,127958.25
1757,123680.4765625
1758,139385.90625
1759,151917.125
1760,165543.984375
1761,147688.34375
1762,169255.125
1763,180542.21875
1764,117218.609375
1765,162277.046875
1766,173705.703125
1767,201955.375
1768,142368.8125
1769,179465.875
1770,145869.890625
1771,134528.375
1772,135466.015625
1773,133663.109375
1774,138924.34375
1775,136396.40625
1776,109098.3984375
1777,113738.8671875
1778,135741.34375
1779,109971.28125
1780,191177.359375
1781,130340.484375
1782,94188.9453125
1783,134858.890625
1784,100827.40625
1785,115361.453125
1786,154332.59375
1787,168175.328125
1788,51279.4609375
1789,102230.7890625
1790,87548.0390625
1791,162324.265625
1792,149818.53125
1793,129412.2734375
1794,145726.53125
1795,137542.640625
1796,118936.4140625
1797,117738.796875
1798,120484.25
1799,111343.4921875
1800,116471.671875
1801,121926.5859375
1802,143972.859375
1803,152282.515625
1804,144072.4375
1805,138534.703125
1806,117049.921875
1807,130019.0625
1808,119557.234375
1809,114583.3984375
1810,143335.53125
1811,84624.84375
1812,100655.234375
1813,118936.875
1814,95891.0859375
1815,64023.640625
1816,91457.3828125
1817,114982.625
1818,131365.515625
1819,125092.4609375
1820,63340.33984375
1821,103505.53125
1822,151308.984375
1823,42253.9140625
1824,133111.40625
1825,130524.2109375
1826,95829.5625
1827,101682.2890625
1828,128446.9375
1829,105255.40625
1830,125382.9296875
1831,147472.734375
1832,93362.5078125
1833,129913.2109375
1834,126092.3359375
1835,140840.390625
1836,129946.9140625
1837,83630.2265625
1838,118811.375
1839,90959.3125
1840,149476.15625
1841,146570.46875
1842,80703.578125
1843,129967.4921875
1844,137200.046875
1845,129128.359375
1846,142506.828125
1847,148855.5
1848,58074.13671875
1849,106009.9453125
1850,124342.3046875
1851,157361.546875
1852,130267.5390625
1853,127780.9375
1854,168856.40625
1855,133849.484375
1856,219599.71875
1857,154235.640625
1858,135563.984375
1859,129560.8359375
1860,144960.5625
1861,129560.8359375
1862,304213.5
1863,300370.34375
1864,300370.34375
1865,311846.78125
1866,331071.15625
1867,234582.796875
1868,302389.75
1869,199477.296875
1870,222918.640625
1871,262821.875
1872,165264.3125
1873,222178.140625
1874,142074.359375
1875,193081.65625
1876,181615.484375
1877,207494.03125
1878,210962.90625
1879,126890.5625
1880,139556.953125
1881,233043.328125
1882,248483.734375
1883,192094.453125
1884,203825.265625
1885,238129.078125
1886,313053.0
1887,202799.5625
1888,267513.78125
1889,154955.40625
1890,119962.8046875
1891,135240.640625
1892,110535.703125
1893,121625.9140625
1894,134630.546875
1895,148196.703125
1896,127564.5703125
1897,115160.1796875
1898,110554.15625
1899,158938.703125
1900,140235.640625
1901,164051.40625
1902,135305.015625
1903,213895.34375
1904,149416.4375
1905,188470.265625
1906,145152.4375
1907,208572.328125
1908,111560.640625
1909,134609.109375
1910,121173.5703125
1911,200513.71875
1912,323358.375
1913,157113.828125
1914,58702.47265625
1915,294901.3125
1916,54820.6484375
1917,284996.84375
1918,143155.078125
1919,162218.40625
1920,153706.421875
1921,407336.9375
1922,297379.84375
1923,207861.828125
1924,214201.734375
1925,202779.453125
1926,396124.46875
1927,126267.1875
1928,144278.96875
1929,124198.3046875
1930,123973.9375
1931,146861.078125
1932,138427.734375
1933,169240.59375
1934,177687.5625
1935,164234.875
1936,179056.59375
1937,168398.078125
1938,158324.796875
1939,247148.203125
1940,186701.359375
1941,172661.5625
1942,165592.15625
1943,203890.0
1944,361984.125
1945,378700.0625
1946,146857.15625
1947,279682.0625
1948,169794.140625
1949,228101.671875
1950,184621.078125
1951,273258.1875
1952,206914.453125
1953,162309.09375
1954,192094.265625
1955,131986.5
1956,288334.59375
1957,154493.109375
1958,317468.375
1959,141650.078125
1960,113028.984375
1961,120512.8671875
1962,97624.078125
1963,102994.09375
1964,107814.3984375
1965,143204.09375
1966,149914.0
1967,251421.90625
1968,384840.96875
1969,396350.84375
1970,413551.1875
1971,398947.78125
1972,354947.15625
1973,262070.015625
1974,323371.65625
1975,397366.65625
1976,271977.5
1977,339000.1875
1978,366370.21875
1979,316484.40625
1980,187520.046875
1981,338258.0625
1982,210599.0625
1983,199109.140625
1984,171368.703125
1985,224599.75
1986,225000.21875
1987,184064.84375
1988,175585.765625
1989,196398.34375
1990,222127.703125
1991,210418.78125
1992,202815.8125
1993,171448.640625
1994,217240.296875
1995,191620.734375
1996,265528.1875
1997,313765.84375
1998,332151.78125
1999,252465.421875
2000,311076.28125
2001,254329.078125
2002,248276.703125
2003,267201.96875
2004,256881.53125
2005,218046.46875
2006,214169.671875
2007,254265.0625
2008,206364.25
2009,179960.15625
2010,182179.09375
2011,131496.25
2012,176198.203125
2013,174425.0
2014,173911.75
2015,189551.4375
2016,181387.6875
2017,190860.203125
2018,119216.796875
2019,136267.953125
2020,113634.2421875
2021,114613.671875
2022,166999.96875
2023,139263.796875
2024,222532.265625
2025,341869.90625
2026,168236.28125
2027,140707.609375
2028,153818.171875
2029,161668.28125
2030,263885.53125
2031,234985.390625
2032,248105.578125
2033,262031.53125
2034,157391.109375
2035,206281.796875
2036,190486.703125
2037,192089.859375
2038,280589.0625
2039,232508.109375
2040,266130.78125
2041,286131.125
2042,200437.828125
2043,160168.9375
2044,164847.171875
2045,213538.046875
2046,144560.203125
2047,143733.875
2048,138356.0625
2049,141326.78125
2050,175668.84375
2051,101916.75
2052,130505.2890625
2053,147318.109375
2054,80023.0859375
2055,161306.515625
2056,135187.90625
2057,118401.90625
2058,209987.78125
2059,131345.109375
2060,160349.90625
2061,178546.75
2062,134294.828125
2063,109540.03125
2064,140183.09375
2065,114672.9296875
2066,152595.234375
2067,121073.5390625
2068,154343.34375
2069,82692.0078125
2070,106001.859375
2071,95001.40625
2072,132063.8125
2073,140855.421875
2074,194511.421875
2075,139135.03125
2076,126327.765625
2077,146337.78125
2078,128226.875
2079,127149.4296875
2080,117902.734375
2081,127013.328125
2082,133067.875
2083,146992.796875
2084,113724.984375
2085,119625.3203125
2086,114231.6328125
2087,121257.0390625
2088,106818.0703125
2089,84763.765625
2090,130018.8125
2091,117624.8828125
2092,124156.859375
2093,123595.34375
2094,126303.3125
2095,130504.171875
2096,70386.4921875
2097,98836.6640625
2098,148645.6875
2099,62314.390625
2100,72626.578125
2101,133145.3125
2102,123023.1171875
2103,103778.53125
2104,130309.5390625
2105,122555.1796875
2106,73011.171875
2107,212574.9375
2108,115184.234375
2109,112053.0546875
2110,130126.984375
2111,144283.234375
2112,139626.84375
2113,116514.78125
2114,109858.171875
2115,155634.75
2116,122708.3828125
2117,145751.828125
2118,120069.359375
2119,98946.0703125
2120,115351.0
2121,97612.2578125
2122,86089.09375
2123,88594.3984375
2124,169412.734375
2125,125885.671875
2126,155323.078125
2127,146251.140625
2128,123862.375
2129,101430.765625
2130,134176.28125
2131,155838.828125
2132,112181.1484375
2133,122565.9296875
2134,115437.828125
2135,101207.171875
2136,64099.51953125
2137,118425.9609375
2138,131513.0625
2139,142062.5625
2140,142006.765625
2141,140373.609375
2142,123881.28125
2143,140785.734375
2144,112533.5703125
2145,135701.359375
2146,150420.109375
2147,140816.75
2148,126747.2421875
2149,135492.375
2150,228525.609375
2151,119349.328125
2152,168298.546875
2153,164821.234375
2154,107924.8828125
2155,138333.90625
2156,240266.0625
2157,238050.28125
2158,222332.65625
2159,214988.015625
2160,170680.25
2161,249312.390625
2162,307602.5625
2163,323036.90625
2164,261914.359375
2165,194511.046875
2166,148026.90625
2167,231178.171875
2168,172314.953125
2169,198170.46875
2170,206646.453125
2171,139026.265625
2172,138604.484375
2173,145216.0
2174,242216.5625
2175,322412.71875
2176,320941.4375
2177,246340.140625
2178,218626.78125
2179,142852.71875
2180,215459.078125
2181,188984.125
2182,211136.8125
2183,184684.65625
2184,124855.1640625
2185,116273.015625
2186,156705.59375
2187,155378.625
2188,159267.359375
2189,251104.40625
2190,85108.109375
2191,84562.078125
2192,95206.390625
2193,100611.09375
2194,100008.03125
2195,114115.671875
2196,100991.5859375
2197,116329.25
2198,162082.328125
2199,172756.265625
2200,145947.25
2201,135877.078125
2202,199328.578125
2203,154202.390625
2204,181681.484375
2205,113073.9453125
2206,134485.796875
2207,207230.421875
2208,240524.890625
2209,235488.140625
2210,123328.421875
2211,109381.7734375
2212,112922.859375
2213,103483.6171875
2214,121683.921875
2215,102649.609375
2216,151301.328125
2217,72442.5
2218,69272.765625
2219,71904.8671875
2220,61276.0078125
2221,296575.21875
2222,257715.8125
2223,293123.90625
2224,222221.78125
2225,131501.90625
2226,190243.609375
2227,209878.46875
2228,260712.171875
2229,221767.03125
2230,144141.703125
2231,208121.484375
2232,179540.671875
2233,169561.921875
2234,234461.796875
2235,211432.0
2236,255554.21875
2237,350467.78125
2238,197272.921875
2239,115681.71875
2240,159955.546875
2241,144527.671875
2242,131264.828125
2243,121534.7734375
2244,97709.3984375
2245,100702.0
2246,132351.53125
2247,102508.8359375
2248,126307.7734375
2249,127619.8125
2250,128166.234375
2251,110404.9609375
2252,174440.625
2253,148027.90625
2254,171422.484375
2255,183725.125
2256,188449.234375
2257,198018.390625
2258,173702.5625
2259,176050.734375
2260,159498.859375
2261,185718.59375
2262,210008.40625
2263,341220.09375
2264,386269.46875
2265,158528.015625
2266,276966.1875
2267,351011.0
2268,381247.53125
2269,154527.4375
2270,189731.578125
2271,230606.765625
2272,200537.0625
2273,158244.03125
2274,173467.15625
2275,155706.3125
2276,196119.640625
2277,177095.953125
2278,142926.578125
2279,129668.625
2280,109956.90625
2281,164001.046875
2282,176623.6875
2283,100503.0078125
2284,114458.890625
2285,147626.109375
2286,127281.3046875
2287,346176.65625
2288,259835.71875
2289,357459.90625
2290,432177.5
2291,302219.65625
2292,397527.375
2293,385677.5625
2294,420270.4375
2295,390128.1875
2296,280301.5625
2297,298528.375
2298,304102.40625
2299,363166.0
2300,338520.4375
2301,264125.71875
2302,232972.671875
2303,235134.46875
2304,246902.734375
2305,177081.265625
2306,176885.140625
2307,174844.6875
2308,224240.609375
2309,271796.25
2310,201178.1875
2311,184030.265625
2312,159891.9375
2313,171613.859375
2314,156812.484375
2315,174366.453125
2316,188194.21875
2317,171546.453125
2318,171678.515625
2319,177650.28125
2320,180819.984375
2321,245113.34375
2322,176589.15625
2323,169336.171875
2324,169716.265625
2325,210930.71875
2326,169263.1875
2327,211714.28125
2328,231262.625
2329,180443.234375
2330,174092.625
2331,337455.125
2332,383542.46875
2333,321618.28125
2334,247907.84375
2335,270681.09375
2336,327855.0
2337,185407.671875
2338,261831.4375
2339,213583.0625
2340,377599.78125
2341,210878.828125
2342,228460.234375
2343,222477.9375
2344,211749.40625
2345,245379.734375
2346,203974.796875
2347,189974.375
2348,224462.921875
2349,168469.078125
2350,265904.5
2351,247135.953125
2352,255180.15625
2353,235049.265625
2354,130985.84375
2355,152891.078125
2356,136518.609375
2357,200136.21875
2358,181978.875
2359,130088.890625
2360,118075.5703125
2361,141410.09375
2362,273705.75
2363,142336.375
2364,152897.5
2365,209238.140625
2366,179202.65625
2367,221095.5
2368,198066.9375
2369,218555.484375
2370,167638.5625
2371,160944.640625
2372,188899.265625
2373,272785.375
2374,309963.6875
2375,258734.859375
2376,268985.78125
2377,333688.78125
2378,133953.046875
2379,181047.75
2380,142096.578125
2381,156269.21875
2382,208686.53125
2383,210987.046875
2384,246915.4375
2385,154491.046875
2386,133730.8125
2387,135196.671875
2388,104963.1015625
2389,133602.703125
2390,133789.375
2391,143600.5625
2392,116836.3515625
2393,174700.1875
2394,139637.234375
2395,195886.734375
2396,136679.625
2397,207816.640625
2398,130463.3515625
2399,55540.60546875
2400,54685.5625
2401,116503.109375
2402,129809.1796875
2403,140754.984375
2404,141681.6875
2405,155146.453125
2406,143068.40625
2407,129381.4296875
2408,136755.5
2409,125333.1953125
2410,169742.0
2411,124444.6796875
2412,150588.046875
2413,135205.4375
2414,135648.046875
2415,143427.703125
2416,125532.125
2417,124094.7109375
2418,129250.703125
2419,130506.1640625
2420,130482.015625
2421,153585.6875
2422,102039.7734375
2423,112100.828125
2424,164192.75
2425,186461.84375
2426,133456.265625
2427,132965.5
2428,182803.71875
2429,119911.21875
2430,134003.125
2431,115872.1796875
2432,138807.40625
2433,141158.0
2434,136889.125
2435,150383.96875
2436,101716.0390625
2437,107317.890625
2438,129154.46875
2439,103791.5
2440,119244.7734375
2441,102237.90625
2442,93309.546875
2443,116462.234375
2444,126077.546875
2445,77735.46875
2446,120846.859375
2447,191578.15625
2448,138890.03125
2449,105630.390625
2450,145109.265625
2451,116501.21875
2452,184087.484375
2453,82493.0390625
2454,112882.265625
2455,126444.6875
2456,122779.0859375
2457,122129.6640625
2458,119305.515625
2459,100655.046875
2460,129088.4609375
2461,109961.8359375
2462,129935.8828125
2463,120634.875
2464,149829.828125
2465,134378.234375
2466,111992.15625
2467,148328.484375
2468,79978.6015625
2469,84094.8984375
2470,168730.375
2471,203245.078125
2472,166825.03125
2473,113431.4453125
2474,88653.8203125
2475,206056.671875
2476,117115.1328125
2477,127810.5546875
2478,151378.40625
2479,100438.71875
2480,138251.875
2481,118510.578125
2482,131235.171875
2483,118493.625
2484,120924.328125
2485,122949.109375
2486,151746.84375
2487,178793.640625
2488,160753.359375
2489,152998.140625
2490,137456.21875
2491,81130.40625
2492,175960.09375
2493,139219.3125
2494,151927.703125
2495,89225.5078125
2496,238528.875
2497,155381.75
2498,117929.2734375
2499,95708.453125
2500,124885.171875
2501,132517.484375
2502,144676.75
2503,96335.734375
2504,170098.515625
2505,227397.515625
2506,255578.59375
2507,256869.53125
2508,251854.359375
2509,209584.4375
2510,228515.796875
2511,180077.40625
2512,203765.203125
2513,207336.578125
2514,222370.828125
2515,138581.09375
2516,154768.578125
2517,137993.8125
2518,135743.296875
2519,226560.015625
2520,194746.59375
2521,192338.25
2522,214778.375
2523,131346.984375
2524,137353.359375
2525,145198.125
2526,137332.265625
2527,108016.734375
2528,131625.234375
2529,128849.359375
2530,116011.5
2531,259315.609375
2532,221643.125
2533,196671.796875
2534,237939.75
2535,311169.15625
2536,224568.90625
2537,230674.0625
2538,178892.734375
2539,186354.828125
2540,166284.34375
2541,190929.390625
2542,162914.515625
2543,133680.578125
2544,118695.8515625
2545,130963.734375
2546,132317.078125
2547,147217.828125
2548,150749.5625
2549,148270.78125
2550,431646.96875
2551,134746.65625
2552,128785.234375
2553,79914.0234375
2554,106533.515625
2555,120882.59375
2556,114108.15625
2557,114296.796875
2558,117980.6796875
2559,130563.3046875
2560,138724.953125
2561,144356.71875
2562,124060.15625
2563,143933.734375
2564,198524.953125
2565,127257.03125
2566,154958.65625
2567,127623.1015625
2568,185753.140625
2569,195067.59375
2570,118312.734375
2571,182980.921875
2572,168123.359375
2573,215624.34375
2574,262384.875
2575,126639.1015625
2576,120852.625
2577,152109.21875
2578,85492.890625
2579,66128.484375
2580,111665.3828125
2581,98789.453125
2582,100790.7734375
2583,267303.65625
2584,156169.859375
2585,174787.34375
2586,205155.671875
2587,201131.0
2588,150620.65625
2589,152428.984375
2590,216075.375
2591,192309.640625
2592,206295.171875
2593,250961.25
2594,184669.328125
2595,207290.125
2596,313239.9375
2597,186382.90625
2598,274865.875
2599,309981.4375
2600,129230.2421875
2601,143152.484375
2602,86786.8984375
2603,91225.9296875
2604,83693.1015625
2605,81377.4453125
2606,150667.625
2607,178839.171875
2608,195562.703125
2609,159372.953125
2610,111118.078125
2611,131375.796875
2612,150586.46875
2613,132301.171875
2614,127577.59375
2615,150796.4375
2616,142682.125
2617,183780.15625
2618,191094.421875
2619,190404.421875
2620,182623.71875
2621,164941.375
2622,174648.546875
2623,243241.109375
2624,296658.65625
2625,283141.125
2626,167646.71875
2627,176134.359375
2628,456031.875
2629,476666.96875
2630,314461.125
2631,415048.25
2632,420392.71875
2633,287877.65625
2634,401221.0625
2635,152363.875
2636,183596.21875
2637,183877.8125
2638,238064.8125
2639,176348.0
2640,148314.328125
2641,108354.734375
2642,178761.421875
2643,98660.0859375
2644,122736.828125
2645,101756.015625
2646,95316.2265625
2647,100727.8359375
2648,141463.109375
2649,139924.78125
2650,140312.171875
2651,141255.09375
2652,378402.25
2653,244011.3125
2654,217854.828125
2655,380935.34375
2656,281097.6875
2657,323491.9375
2658,298622.625
2659,290779.28125
2660,323214.09375
2661,335491.0
2662,326649.6875
2663,290834.46875
2664,264266.5625
2665,301289.5625
2666,269237.8125
2667,160921.9375
2668,182265.8125
2669,162589.1875
2670,270628.4375
2671,187575.671875
2672,180130.828125
2673,205257.640625
2674,202222.484375
2675,165963.6875
2676,193616.578125
2677,182848.703125
2678,238077.984375
2679,274807.40625
2680,292058.28125
2681,403361.84375
2682,338270.0
2683,502467.78125
2684,323466.9375
2685,334068.96875
2686,244458.53125
2687,295534.5
2688,212317.828125
2689,198287.6875
2690,424908.28125
2691,176377.09375
2692,137724.4375
2693,186010.71875
2694,126848.453125
2695,191829.546875
2696,188882.328125
2697,173631.5
2698,177056.4375
2699,162658.203125
2700,151510.84375
2701,149003.484375
2702,116268.0234375
2703,130788.8671875
2704,143570.03125
2705,123532.3046875
2706,117906.328125
2707,125570.0859375
2708,127017.6875
2709,109819.1015625
2710,130479.90625
2711,290797.03125
2712,376181.8125
2713,169136.359375
2714,149943.890625
2715,165897.21875
2716,143436.1875
2717,187896.515625
2718,230415.734375
2719,141623.203125
2720,169193.796875
2721,132128.1875
2722,147718.640625
2723,138397.375
2724,125838.6171875
2725,130414.34375
2726,139086.46875
2727,179101.171875
2728,163061.5625
2729,150373.9375
2730,141955.984375
2731,129110.8671875
2732,127771.796875
2733,161022.171875
2734,139719.296875
2735,126569.0703125
2736,142370.84375
2737,124888.03125
2738,144724.21875
2739,158857.9375
2740,132419.828125
2741,144170.71875
2742,150792.84375
2743,140255.4375
2744,157326.734375
2745,141001.921875
2746,127118.5078125
2747,147805.296875
2748,112917.796875
2749,128434.4453125
2750,122914.40625
2751,123285.1484375
2752,183436.078125
2753,133330.3125
2754,200428.265625
2755,128929.1328125
2756,89680.375
2757,74126.6484375
2758,87325.3125
2759,155267.09375
2760,122225.4375
2761,137870.296875
2762,144269.328125
2763,180061.09375
2764,151010.71875
2765,298334.0
2766,131353.375
2767,89803.53125
2768,137187.234375
2769,128829.8203125
2770,150823.46875
2771,118630.8984375
2772,114764.609375
2773,145951.703125
2774,139364.234375
2775,128952.7421875
2776,133067.625
2777,147589.234375
2778,102057.4921875
2779,118895.140625
2780,91867.1875
2781,94066.7734375
2782,88828.6640625
2783,85549.7421875
2784,124988.59375
2785,131175.484375
2786,62374.6796875
2787,114628.9765625
2788,73925.0234375
2789,185589.53125
2790,95340.2265625
2791,116101.15625
2792,53788.25
2793,159581.9375
2794,82211.3984375
2795,114633.671875
2796,93120.90625
2797,190327.8125
2798,102184.484375
2799,109352.046875
2800,72682.2890625
2801,101656.3046875
2802,126898.7890625
2803,164286.265625
2804,128506.1171875
2805,99903.9296875
2806,80678.265625
2807,156895.0625
2808,144574.953125
2809,133193.703125
2810,127875.78125
2811,157207.953125
2812,154679.015625
2813,153529.890625
2814,164776.296875
2815,101302.671875
2816,227933.578125
2817,135052.59375
2818,130179.984375
2819,150220.125
2820,135117.140625
2821,107208.640625
2822,175602.515625
2823,299769.96875
2824,174138.453125
2825,157527.46875
2826,133311.875
2827,143866.359375
2828,191921.59375
2829,178771.984375
2830,226900.140625
2831,182608.90625
2832,235571.6875
2833,272740.09375
2834,209344.53125
2835,223956.375
2836,191755.65625
2837,148441.96875
2838,135396.28125
2839,166628.984375
2840,202950.09375
2841,197750.234375
2842,205534.03125
2843,142116.765625
2844,143717.15625
2845,121682.0625
2846,203458.796875
2847,187080.09375
2848,214530.890625
2849,201687.453125
2850,283226.75
2851,220709.96875
2852,237626.359375
2853,239235.5625
2854,141637.25
2855,194456.703125
2856,195046.953125
2857,192215.03125
2858,194016.390625
2859,122680.421875
2860,127179.75
2861,119993.3515625
2862,197881.90625
2863,124615.9375
2864,252974.671875
2865,137219.15625
2866,153650.0
2867,95229.09375
2868,106301.515625
2869,108047.640625
2870,119480.75
2871,94895.1953125
2872,54812.80859375
2873,112957.21875
2874,132165.609375
2875,117233.8125
2876,162314.65625
2877,139524.890625
2878,174727.671875
2879,131502.90625
2880,105336.84375
2881,144054.71875
2882,156812.640625
2883,201865.0625
2884,206463.859375
2885,179619.453125
2886,199360.703125
2887,88641.8125
2888,124573.6328125
2889,64418.6796875
2890,83498.5703125
2891,132790.875
2892,46773.2890625
2893,75927.3203125
2894,44410.55078125
2895,291829.125
2896,276643.34375
2897,195788.6875
2898,151622.734375
2899,220512.828125
2900,156515.171875
2901,197890.96875
2902,177074.0
2903,345281.125
2904,342380.1875
2905,85728.109375
2906,195302.890625
2907,112352.0234375
2908,130223.1953125
2909,143618.09375
2910,84008.328125
2911,86309.2421875
2912,130306.5546875
2913,86215.4609375
2914,75343.7734375
2915,78111.578125
2916,84390.796875
2917,157018.40625
2918,107270.109375
2919,228780.296875
